show_id,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,type
80094603,Highway Thru Hell,,"Dave Pettitt, Jamie Davis, Adam Gazzola, Kevin Ritchie",Canada,,2016,TV-PG,3 Seasons,Reality TV,"On the hazardous highways of Canada's interior, heavy vehicle towing companies experience hardship and triumph rescuing wrecked and stranded trucks.",TV Show
80231468,Holiday in the Wild,Ernie Barbarash,"Rob Lowe, Kristin Davis, Fezile Mpela, John Owen Lowe, Colin Moss",,"November 1, 2019",2019,TV-PG,86 min,"Children & Family Movies, Dramas, Romantic Movies","When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose – and potential romance.",Movie
81083786,Holly Star,Michael A. Nickles,"Katlyn Carlson, Brian Muller, Teya Patt, Pamela Chabora",United States,"November 1, 2019",2018,PG,92 min,"Children & Family Movies, Comedies, Romantic Movies","Home for the holidays, a broke puppeteer knows there’s treasure buried somewhere under her town. To find it, all she has to do is die – almost.",Movie
80153894,How to Be a Latin Lover,Ken Marino,"Eugenio Derbez, Salma Hayek, Rob Lowe, Raphael Alejandro, Kristen Bell, Raquel Welch, Linda Lavin, Renée Taylor, Rob Riggle, Rob Corddry, Rob Huebel, Michael Cera, Michaela Watkins","Mexico, United States","November 1, 2019",2017,PG-13,116 min,Comedies,"When an aging Lothario gets the boot from his sugar mama, he must pull out all the stops to find a new female sponsor.",Movie
1179333,How to Be a Player,Lionel C. Martin,"Bill Bellamy, Natalie Desselle, Lark Voorhies, Mari Morrow, Pierre Edwards, Jermaine 'Huggy' Hopkins, Anthony Johnson, Max Julien, Beverly Johnson, Gilbert Gottfried, Bernie Mac",United States,"November 1, 2019",1997,R,94 min,Comedies,"Dray lives life one woman at a time and is the envy of all his friends, until his sister decides to show him the error of his philandering ways.",Movie
70118779,Invictus,Clint Eastwood,"Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng, Matt Stern, Julian Lewis Jones, Adjoa Andoh, Marguerite Wheatley, Leleti Khumalo, Patrick Lyster, Penny Downie",United States,"November 1, 2019",2009,PG-13,134 min,"Dramas, Sports Movies","After the end of apartheid, newly elected President Nelson Mandela uses the 1995 World Cup rugby matches to unite his people in South Africa.",Movie
653673,Jimi Hendrix,Joe Boyd,"Jimi Hendrix, Eric Clapton, Billy Cox",United States,"November 1, 2019",1973,R,102 min,"Documentaries, Music & Musicals","Jimi Hendrix's family, friends, and fellow musicians discuss his life and influence. Hendrix also appears in classic performance footage.",Movie
70020947,King's Ransom,Jeffrey W. Byrd,"Anthony Anderson, Jay Mohr, Kellita Smith, Nicole Ari Parker, Regina Hall, Loretta Devine, Donald Faison, Leila Arcieri, Charlie Murphy, Brooke D'Orsay","United States, Canada","November 1, 2019",2005,PG-13,98 min,"Action & Adventure, Comedies","A wealthy, despicable businessman comes to the realization that he may lose half his fortune to the obnoxious wife he's trying to divorce. So, he decides to arrange his own kidnapping in order to wipe himself out and claim poverty.",Movie
70117305,Legion,Scott Stewart,"Paul Bettany, Lucas Black, Tyrese Gibson, Adrianne Palicki, Charles S. Dutton, Jon Tenney, Kevin Durand, Willa Holland, Kate Walsh, Dennis Quaid, Jeanette Miller, Cameron Harlow, Doug Jones, Josh Stamberg, Yancey Arias",United States,"November 1, 2019",2010,R,100 min,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",A motley crew of apocalypse survivors living at an abandoned truck stop never suspects that the pregnant woman among them is carrying the Messiah.,Movie
701346,Like Water for Chocolate,Alfonso Arau,"Marco Leonardi, Lumi Cavazos, Regina Torné, Mario Iván Martínez, Ada Carrasco, Yareli Arizmendi, Claudette Maillé, Pilar Aranda",Mexico,"November 1, 2019",1992,R,105 min,"Classic Movies, Dramas, International Movies","When Pedro marries her sister, Tita throws herself into her cooking – and discovers she can transfer her emotions through the food she prepares.",Movie
70111489,Listen Up! The Lives of Quincy Jones,Ellen Weissbrod,"Quincy Jones, Miles Davis, Ray Charles, Sheila E., Ella Fitzgerald, Flavor Flav, Aretha Franklin, Dizzy Gillespie, Lesley Gore, Herbie Hancock, Ice-T, Jesse Jackson, Michael Jackson, Frank Sinatra, Oprah Winfrey",,"November 1, 2019",1990,TV-14,116 min,"Documentaries, Music & Musicals","Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry.",Movie
709163,Logan's Run,Michael Anderson,"Michael York, Richard Jordan, Farrah Fawcett, Jenny Agutter, Peter Ustinov, Roscoe Lee Browne, Randolph Roberts, Gary Morgan, Greg Lewis",United States,"November 1, 2019",1976,PG,118 min,"Action & Adventure, Classic Movies, Cult Movies","In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30.",Movie
709380,Lolita,Stanley Kubrick,"James Mason, Shelley Winters, Peter Sellers, Sue Lyon, Gary Cockrell, Jerry Stovin, Diana Decker, Lois Maxwell, Cec Linder","United Kingdom, United States","November 1, 2019",1962,R,153 min,"Classic Movies, Dramas, Romantic Movies","In this black comedy, an English professor marries his landlady to get closer to his forbidden obsession: her teenage daughter.",Movie
1150871,Love Jones,Theodore Witcher,"Larenz Tate, Nia Long, Isaiah Washington, Lisa Nicole Carson, Bill Bellamy, Leonard Roberts, Bernadette L. Clarke, Khalil Kain",United States,"November 1, 2019",1997,R,109 min,"Comedies, Dramas, Independent Movies","In this urban romantic comedy set in Chicago, the ups and downs of courtship play out between a young black poet and a pretty shutterbug.",Movie
80239860,"Love, Chunibyo & Other Delusions!",,"Jun Fukuyama, Maaya Uchida, Chinatsu Akasaki, Azumi Asakura, Sumire Uesaka, Yuri Amano, Kaori Fukuhara, Mami Shitara, Soichiro Hoshi, Kikuko Inoue, Eri Sendai, Juri Nagatsuma",Japan,,2014,TV-PG,2 Seasons,"Anime Series, Romantic TV Shows, Teen TV Shows","High schooler Yuta wants to leave his past as a delusional weirdo behind. But his classmate Rikka has her own delusions, and she's interested in his.",TV Show
70082264,Mad Money,"Callie Khouri, Jesse V. Johnson","Diane Keaton, Queen Latifah, Katie Holmes, Ted Danson, Roger Cross, Adam Rothenberg, Stephen Root, Christopher McDonald, Meagen Fay, J.C. MacKenzie, Finesse Mitchell, Eric Keenleyside",United States,"November 1, 2019",2008,PG-13,99 min,Comedies,A woman joins the janitorial staff of the Federal Reserve Bank and conspires with two co-workers to pilfer old money that's scheduled to be destroyed.,Movie
81104406,Maid-Sama!,,"Ayumi Fujimura, Nobuhiko Okamoto, Kazuyoshi Shiibashi, Kana Hanazawa, Yu Kobayashi, Mitsuhiro Ichiki, Takuma Terashima, Yoshimasa Hosoya",Japan,"November 1, 2019",2010,TV-14,1 Season,"Anime Series, Romantic TV Shows","To keep the boys in line, student council president Misaki runs the school with an iron fist – while secretly working as a waitress at a maid café.",TV Show
80144355,Mars,Everardo Gout,"Jihae, Alberto Ammann, Clémentine Poidatz, Anamaria Marinca, Sammi Rotibi, Nicholas Wittman, Cosima Shaw",United States,,2018,TV-PG,2 Seasons,"Docuseries, Science & Nature TV, TV Dramas",Fact meets fiction in this docudrama chronicling the journey of a spacecraft crew as it embarks in 2033 on a mission to colonize the red planet.,TV Show
80150290,Mobile Suit Gundam: Iron-Blooded Orphans,,"Kengo Kawanishi, Yoshimasa Hosoya, Natsuki Hanae, Yuuichirou Umehara, Yasuaki Takumi, Taishi Murata, Kouhei Amasaki, Mutsumi Tamura, Soma Saito, Yuka Terasaki, Hisako Kanemoto, Takahiro Sakurai, Masaya Matsukaze, Toru Okawa",,,2016,TV-14,2 Seasons,"Anime Series, International TV Shows","On a terraformed post-disaster Mars, a group of child security agents rebel against the adults who betrayed them and the oppressive Earth government.",TV Show
1179583,Money Talks,Brett Ratner,"Charlie Sheen, Chris Tucker, Heather Locklear, Paul Sorvino, Gérard Ismaël, Damian Chapa, Elise Neal, Michael Wright, Veronica Cartwright",United States,"November 1, 2019",1997,R,96 min,"Action & Adventure, Comedies","TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison.",Movie
70044595,Monster House,Gil Kenan,"Mitchel Musso, Sam Lerner, Spencer Locke, Steve Buscemi, Kathleen Turner, Jason Lee, Jon Heder, Maggie Gyllenhaal, Catherine O'Hara, Fred Willard, Nick Cannon, Kevin James",United States,"November 1, 2019",2006,PG,91 min,"Children & Family Movies, Comedies",Three friends uncover the truth about a scary abandoned house in their neighborhood that has a personality of its own and seems to be eating people.,Movie
60011729,Mutiny on the Bounty,"Lewis Milestone, Carol Reed","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn, Tarita",United States,"November 1, 2019",1962,TV-PG,185 min,"Action & Adventure, Classic Movies, Dramas","Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh.",Movie
70044883,Nacho Libre,Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez, Darius Rose, Moises Arias, Diego Eduardo Gomez, Carlos Maycotte, Richard Montoya, Cesar Gonzalez, Rafael Montalvo","United States, Mexico","November 1, 2019",2006,PG,92 min,"Comedies, Sports Movies","When Ignacio learns of an orphanage's financial woes, he pitches in to help – by disguising himself and joining the professional wrestling circuit.",Movie
22497725,National Lampoon's Loaded Weapon 1,Gene Quintano,"Emilio Estevez, Samuel L. Jackson, Jon Lovitz, Tim Curry, Kathy Ireland, Frank McRae, William Shatner, Dhiru Shah, Gokul, Thomas Bruggemann",,"November 1, 2019",1993,PG-13,82 min,"Action & Adventure, Comedies, Independent Movies","In this parody of the Lethal Weapon franchise, criminals murder a detective and steal her prized evidence: microfilm with a recipe for cocaine cookies. Luckily, loose-cannon cop Jack Colt and his by-the-book partner, Wes Luger, are on the case.",Movie
60021590,Ocean's Eleven,Lewis Milestone,"Frank Sinatra, Dean Martin, Sammy Davis Jr., Peter Lawford, Angie Dickinson, Richard Conte, Cesar Romero, Patrice Wymore, Joey Bishop",United States,"November 1, 2019",1960,TV-PG,127 min,"Action & Adventure, Classic Movies, Comedies","Frank Sinatra leads an all-star cast as Danny Ocean, who decides to knock over a few casinos on the Las Vegas Strip with his buddies.",Movie
60023638,Paid in Full,Charles Stone III,"Wood Harris, Mekhi Phifer, Kevin Carroll, Esai Morales, Chi McBride, Cam'ron, Remo Greene, Cynthia Martells, Elise Neal, Regina Hall, Joyce Walker",United States,"November 1, 2019",2002,R,98 min,"Action & Adventure, Dramas",This fictionalized account of three real-life notorious Harlem drug dealers is told in flashbacks as they plunge into the world of hustling.,Movie
81075744,Queer Eye: We're in Japan!,,"Bobby Berk, Karamo Brown, Tan France, Antoni Porowski, Jonathan Van Ness, Kiko Mizuhara","United States, Japan","November 1, 2019",2019,TV-14,1 Season,"International TV Shows, Reality TV","The Fab Five touch down in Tokyo to spread the joy, explore the culture, and help four Japanese men and women find the confidence to be themselves.",TV Show
70031792,Rebel Without a Cause,Nicholas Ray,"James Dean, Natalie Wood, Sal Mineo, Jim Backus, Ann Doran, Corey Allen, William Hopper, Rochelle Hudson, Dennis Hopper, Edward Platt",United States,"November 1, 2019",1955,PG-13,111 min,"Classic Movies, Dramas","When Jim Stark arrives in a new town with his troubled past firmly in tow, he quickly falls for the girl next door and befriends the vulnerable Plato.",Movie
70100383,Revolutionary Road,Sam Mendes,"Leonardo DiCaprio, Kate Winslet, Kathy Bates, Michael Shannon, Kathryn Hahn, David Harbour, Dylan Baker, Richard Easton, Zoe Kazan, Jay O. Sanders, Max Casella","United States, United Kingdom","November 1, 2019",2008,R,120 min,"Dramas, Romantic Movies","April and Frank's marriage unravels when a plan to change their ""perfect"" lives becomes their last hope to escape lives engulfed in emptiness.",Movie
60002403,Rosemary's Baby,Roman Polanski,"Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer, Maurice Evans, Ralph Bellamy, Patsy Kelly, Elisha Cook Jr., Emmaline Henry, Charles Grodin",United States,"November 1, 2019",1968,R,137 min,"Classic Movies, Horror Movies, Thrillers","A woman is thrilled to find out she's pregnant. But as her belly grows, the more certain she becomes that her unborn child is in serious danger.",Movie
17236920,Rounders,John Dahl,"Matt Damon, Edward Norton, John Turturro, Gretchen Mol, Famke Janssen, John Malkovich, Martin Landau, Michael Rispoli, Josh Mostel, Tom Aldredge",United States,"November 1, 2019",1998,R,121 min,Dramas,"A law student befriends and ""befoes"" a fellow gambling addict and a club owner, and tensions run high when they must come up with $15k in just 5 days.",Movie
923574,Rumble in the Bronx,Stanley Tong,"Jackie Chan, Anita Mui, Françoise Yip, Bill Tung, Marc Akerstream, Garvin Cross, Morgan Lam, Ailen Sit",Hong Kong,"November 1, 2019",1995,R,89 min,"Action & Adventure, Comedies, International Movies","During a visit to the Bronx to help out at his uncle's store, a cheerful martial arts expert springs into action when a gang terrorizes the shop.",Movie
81152930,Santa Girl,Blayne Weaver,"Barry Bostwick, Jennifer Stone, Devon Werkheiser, McKayla Witt, Joshua Cody, Hank Stone",United States,"November 1, 2019",2019,TV-PG,91 min,"Children & Family Movies, Comedies, Romantic Movies","Fleeing the family business and an arranged marriage, Santa’s daughter chooses a magical adventure of her own: College.",Movie
973861,Sling Blade,Billy Bob Thornton,"Billy Bob Thornton, Dwight Yoakam, J.T. Walsh, John Ritter, Lucas Black, Natalie Canerday, James Hampton, Robert Duvall, Rick Dial, Brent Briscoe",United States,"November 1, 2019",1996,R,135 min,"Dramas, Independent Movies","A man returns home after being released from a psychiatric hospital, where he'd been confined since age 12 for murdering his mother and her lover.",Movie
70058796,Sparkle,Sam O'Steen,"Tony King, Mary Alice, Irene Cara, Dorian Harewood, Paul Lambert, Beatrice Winde, Lonette McKee",United States,"November 1, 2019",1976,PG,98 min,"Dramas, Music & Musicals","In 1950s Harlem, three singing sisters hit the big time and end up losing one another in this musical melodrama inspired by the Supremes.",Movie
70047101,Spider-Man 3,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks",United States,"November 1, 2019",2007,PG-13,139 min,"Action & Adventure, Sci-Fi & Fantasy",The seemingly invincible Spider-Man goes up against an all-new crop of villains in the third installment of the blockbuster adventure series.,Movie
81189396,Spitfire: The Plane that Saved the World,"David Fairhead, Anthony Palmer",Charles Dance,United Kingdom,"November 1, 2019",2018,TV-14,95 min,Documentaries,"In this epic documentary, last-surviving veterans trace the history of a legendary fighter aircraft that dominated the air during the Battle of Britain.",Movie
