ano,sigla_uf,id_municipio,populacao
1996,PB,2509800,10569
1997,PB,2509800,10457
1998,PB,2509800,10363
1999,PB,2509800,10268
2000,PB,2509800,9314
2001,PB,2509800,8777
2002,PB,2509800,9293
2003,PB,2509800,9126
2004,PB,2509800,8176
2005,PB,2509800,7995
2006,PB,2509800,7816
2007,PB,2509800,9317
2008,PB,2509800,9577
2009,PB,2509800,9629
2010,PB,2509800,9469
2011,PB,2509800,9506
2012,PB,2509800,9542
2013,PB,2509800,9750
2014,PB,2509800,9796
2015,PB,2509800,9840
2016,PB,2509800,9882
2017,PB,2509800,9922
2018,PB,2509800,9878
2019,PB,2509800,9902
2020,PB,2509800,9932
2021,PB,2509800,9962
1991,PB,2509909,11624
1992,PB,2509909,11648
1993,PB,2509909,11659
1994,PB,2509909,11676
1995,PB,2509909,11691
1996,PB,2509909,10834
1997,PB,2509909,10719
1998,PB,2509909,10623
1999,PB,2509909,10526
2000,PB,2509909,10562
2001,PB,2509909,10443
2002,PB,2509909,10339
2003,PB,2509909,10235
2004,PB,2509909,10017
2005,PB,2509909,9897
2006,PB,2509909,9777
2007,PB,2509909,10216
2008,PB,2509909,10510
2009,PB,2509909,10495
2010,PB,2509909,10566
2011,PB,2509909,10567
2012,PB,2509909,10278
2013,PB,2509909,10439
2014,PB,2509909,10445
2015,PB,2509909,10450
2016,PB,2509909,10455
2017,PB,2509909,10460
2018,PB,2509909,10458
2019,PB,2509909,10454
2020,PB,2509909,10451
2021,PB,2509909,10449
1991,PB,2510006,7421
1992,PB,2510006,7368
1993,PB,2510006,7287
1994,PB,2510006,7226
1995,PB,2510006,7167
1996,PB,2510006,7329
1997,PB,2510006,7303
1998,PB,2510006,7281
1999,PB,2510006,7259
2000,PB,2510006,7272
2001,PB,2510006,7256
2002,PB,2510006,7241
2003,PB,2510006,7226
2004,PB,2510006,7196
2005,PB,2510006,7179
2006,PB,2510006,7163
2007,PB,2510006,6933
2008,PB,2510006,7242
2009,PB,2510006,7248
2010,PB,2510006,7280
2011,PB,2510006,7266
2012,PB,2510006,7252
2013,PB,2510006,7342
2014,PB,2510006,7330
2015,PB,2510006,7318
2016,PB,2510006,7307
2017,PB,2510006,7296
2018,PB,2510006,7312
2019,PB,2510006,7301
2020,PB,2510006,7286
2021,PB,2510006,7271
1991,PB,2510105,7257
1992,PB,2510105,7286
1993,PB,2510105,7336
1994,PB,2510105,7373
1995,PB,2510105,7408
1996,PB,2510105,9032
1997,PB,2510105,9237
1998,PB,2510105,9410
1999,PB,2510105,9583
2000,PB,2510105,9421
2001,PB,2510105,9675
2002,PB,2510105,9876
2003,PB,2510105,10088
2004,PB,2510105,10531
2005,PB,2510105,10777
2006,PB,2510105,11020
2007,PB,2510105,10032
2008,PB,2510105,10310
2009,PB,2510105,10392
2010,PB,2510105,10533
2011,PB,2510105,10524
2012,PB,2510105,10514
2013,PB,2510105,10661
2014,PB,2510105,10655
2015,PB,2510105,10650
2016,PB,2510105,10644
2017,PB,2510105,10639
2018,PB,2510105,10651
2019,PB,2510105,10638
2020,PB,2510105,10626
2021,PB,2510105,10614
1991,PB,2510204,6199
1992,PB,2510204,6264
1993,PB,2510204,6368
1994,PB,2510204,6445
1995,PB,2510204,6521
1996,PB,2510204,7241
1997,PB,2510204,7405
1998,PB,2510204,7544
1999,PB,2510204,7682
2000,PB,2510204,6457
2001,PB,2510204,6489
2002,PB,2510204,6511
2003,PB,2510204,6537
2004,PB,2510204,6590
2005,PB,2510204,6619
2006,PB,2510204,6648
2007,PB,2510204,6280
2008,PB,2510204,6461
2009,PB,2510204,6455
2010,PB,2510204,6070
2011,PB,2510204,6041
2012,PB,2510204,6012
2013,PB,2510204,6058
2014,PB,2510204,6028
2015,PB,2510204,5999
2016,PB,2510204,5971
2017,PB,2510204,5944
2018,PB,2510204,5978
2019,PB,2510204,5949
2020,PB,2510204,5920
2021,PB,2510204,5892
1991,PB,2510303,3320
1992,PB,2510303,3337
1993,PB,2510303,3359
1994,PB,2510303,3376
1995,PB,2510303,3394
1996,PB,2510303,3474
1997,PB,2510303,3525
1998,PB,2510303,3567
1999,PB,2510303,3610
2000,PB,2510303,3573
2001,PB,2510303,3603
2002,PB,2510303,3626
2003,PB,2510303,3651
2004,PB,2510303,3703
2005,PB,2510303,3732
2006,PB,2510303,3760
2007,PB,2510303,3934
2008,PB,2510303,4042
2009,PB,2510303,4087
2010,PB,2510303,4361
2011,PB,2510303,4422
2012,PB,2510303,4480
2013,PB,2510303,4647
2014,PB,2510303,4717
2015,PB,2510303,4784
2016,PB,2510303,4849
2017,PB,2510303,4910
2018,PB,2510303,4840
2019,PB,2510303,4906
2020,PB,2510303,4959
2021,PB,2510303,5011
1991,PB,2510402,9108
1992,PB,2510402,9098
1993,PB,2510402,9081
1994,PB,2510402,9069
1995,PB,2510402,9057
1996,PB,2510402,8058
1997,PB,2510402,7890
1998,PB,2510402,7748
1999,PB,2510402,7607
2000,PB,2510402,7831
2001,PB,2510402,7691
2002,PB,2510402,7562
2003,PB,2510402,7437
2004,PB,2510402,7175
2005,PB,2510402,7030
2006,PB,2510402,6886
2007,PB,2510402,7450
2008,PB,2510402,7666
2009,PB,2510402,7642
2010,PB,2510402,6931
2011,PB,2510402,6862
2012,PB,2510402,6796
2013,PB,2510402,6790
2014,PB,2510402,6716
2015,PB,2510402,6646
2016,PB,2510402,6578
2017,PB,2510402,6512
2018,PB,2510402,6592
2019,PB,2510402,6526
2020,PB,2510402,6462
2021,PB,2510402,6399
1991,PB,2510501,3393
1992,PB,2510501,3353
1993,PB,2510501,3293
1994,PB,2510501,3248
1995,PB,2510501,3204
1996,PB,2510501,3378
1997,PB,2510501,3369
1998,PB,2510501,3361
1999,PB,2510501,3353
2000,PB,2510501,3194
2001,PB,2510501,3169
2002,PB,2510501,3152
2003,PB,2510501,3133
2004,PB,2510501,3092
2005,PB,2510501,3070
2006,PB,2510501,3048
2007,PB,2510501,3489
2008,PB,2510501,3585
2009,PB,2510501,3622
2010,PB,2510501,3627
2011,PB,2510501,3661
2012,PB,2510501,3693
2013,PB,2510501,3804
2014,PB,2510501,3843
2015,PB,2510501,3880
2016,PB,2510501,3916
2017,PB,2510501,3951
2018,PB,2510501,3912
2019,PB,2510501,3932
2020,PB,2510501,3961
2021,PB,2510501,3989
1991,PB,2510600,2826
1992,PB,2510600,2792
1993,PB,2510600,2744
1994,PB,2510600,2706
1995,PB,2510600,2669
1996,PB,2510600,2916
1997,PB,2510600,2927
1998,PB,2510600,2936
1999,PB,2510600,2945
2000,PB,2510600,2823
2001,PB,2510600,2820
2002,PB,2510600,2822
2003,PB,2510600,2822
2004,PB,2510600,2821
2005,PB,2510600,2821
2006,PB,2510600,2821
2007,PB,2510600,2974
2008,PB,2510600,3057
2009,PB,2510600,3078
2010,PB,2510600,2928
2011,PB,2510600,2937
2012,PB,2510600,2944
2013,PB,2510600,3003
2014,PB,2510600,3013
2015,PB,2510600,3023
2016,PB,2510600,3033
2017,PB,2510600,3042
2018,PB,2510600,3033
2019,PB,2510600,3039
2020,PB,2510600,3046
2021,PB,2510600,3052
1996,PB,2510659,
1997,PB,2510659,1211
1998,PB,2510659,1184
1999,PB,2510659,1156
2000,PB,2510659,1437
2001,PB,2510659,1443
2002,PB,2510659,1445
2003,PB,2510659,1449
2004,PB,2510659,1458
2005,PB,2510659,1462
2006,PB,2510659,1467
2007,PB,2510659,1245
2008,PB,2510659,1283
2009,PB,2510659,1266
2010,PB,2510659,1256
2011,PB,2510659,1243
2012,PB,2510659,1816
2013,PB,2510659,1823
2014,PB,2510659,1809
2015,PB,2510659,1795
2016,PB,2510659,1782
2017,PB,2510659,1769
2018,PB,2510659,1786
2019,PB,2510659,1771
2020,PB,2510659,1758
2021,PB,2510659,1747
1991,PB,2510709,3444
1992,PB,2510709,3406
1993,PB,2510709,3343
1994,PB,2510709,3298
1995,PB,2510709,3253
1996,PB,2510709,3707
1997,PB,2510709,1812
1998,PB,2510709,1834
1999,PB,2510709,1856
2000,PB,2510709,1979
2001,PB,2510709,1985
2002,PB,2510709,2046
2003,PB,2510709,2078
2004,PB,2510709,2143
2005,PB,2510709,2179
2006,PB,2510709,2216
2007,PB,2510709,2124
2008,PB,2510709,2183
2009,PB,2510709,2202
2010,PB,2510709,2233
2011,PB,2510709,2253
2012,PB,2510709,2272
2013,PB,2510709,2338
2014,PB,2510709,2361
2015,PB,2510709,2383
2016,PB,2510709,2404
2017,PB,2510709,2424
2018,PB,2510709,2402
2019,PB,2510709,2419
2020,PB,2510709,2436
2021,PB,2510709,2453
1991,PB,2510808,81298
1992,PB,2510808,82412
1993,PB,2510808,84178
1994,PB,2510808,85486
1995,PB,2510808,86762
1996,PB,2510808,86036
1997,PB,2510808,87705
1998,PB,2510808,89111
1999,PB,2510808,90519
2000,PB,2510808,91761
2001,PB,2510808,93010
2002,PB,2510808,93962
2003,PB,2510808,94984
2004,PB,2510808,97129
2005,PB,2510808,98316
2006,PB,2510808,99494
2007,PB,2510808,97276
2008,PB,2510808,99977
2009,PB,2510808,100732
2010,PB,2510808,100674
2011,PB,2510808,101359
2012,PB,2510808,102020
2013,PB,2510808,104716
2014,PB,2510808,105531
2015,PB,2510808,106314
2016,PB,2510808,107067
2017,PB,2510808,107790
2018,PB,2510808,106984
2019,PB,2510808,107605
2020,PB,2510808,108192
2021,PB,2510808,108766
1991,PB,2510907,11003
1992,PB,2510907,11079
1993,PB,2510907,11142
1994,PB,2510907,11205
1995,PB,2510907,11267
1996,PB,2510907,11380
1997,PB,2510907,11424
1998,PB,2510907,11460
1999,PB,2510907,11497
2000,PB,2510907,11266
2001,PB,2510907,11297
2002,PB,2510907,11321
2003,PB,2510907,11347
2004,PB,2510907,11400
2005,PB,2510907,11430
2006,PB,2510907,11460
2007,PB,2510907,11619
2008,PB,2510907,11945
2009,PB,2510907,12004
2010,PB,2510907,11788
2011,PB,2510907,11829
2012,PB,2510907,11867
2013,PB,2510907,12117
2014,PB,2510907,12167
2015,PB,2510907,12216
2016,PB,2510907,12263
2017,PB,2510907,12308
2018,PB,2510907,12260
2019,PB,2510907,12347
2020,PB,2510907,12379
2021,PB,2510907,12411
1991,PB,2511004,3567
1992,PB,2511004,3623
1993,PB,2511004,3711
1994,PB,2511004,3776
1995,PB,2511004,3840
1996,PB,2511004,3631
1997,PB,2511004,3645
1998,PB,2511004,3656
1999,PB,2511004,3667
2000,PB,2511004,3692
2001,PB,2511004,3706
2002,PB,2511004,3719
2003,PB,2511004,3731
2004,PB,2511004,3757
2005,PB,2511004,3771
2006,PB,2511004,3785
2007,PB,2511004,3745
2008,PB,2511004,3849
2009,PB,2511004,3861
2010,PB,2511004,3721
2011,PB,2511004,3724
2012,PB,2511004,3726
2013,PB,2511004,3787
2014,PB,2511004,3791
2015,PB,2511004,3796
2016,PB,2511004,3800
2017,PB,2511004,3803
2018,PB,2511004,3800
2019,PB,2511004,3801
2020,PB,2511004,3802
2021,PB,2511004,3802
1991,PB,2511103,6677
1992,PB,2511103,6711
1993,PB,2511103,6750
1994,PB,2511103,6783
1995,PB,2511103,6816
1996,PB,2511103,6305
1997,PB,2511103,6174
1998,PB,2511103,6063
1999,PB,2511103,5952
2000,PB,2511103,6617
2001,PB,2511103,6619
2002,PB,2511103,6604
2003,PB,2511103,6599
2004,PB,2511103,6586
2005,PB,2511103,6579
2006,PB,2511103,6573
2007,PB,2511103,6810
2008,PB,2511103,7001
2009,PB,2511103,7035
2010,PB,2511103,7475
2011,PB,2511103,7541
2012,PB,2511103,7605
2013,PB,2511103,7830
2014,PB,2511103,7907
2015,PB,2511103,7982
2016,PB,2511103,8053
2017,PB,2511103,8122
2018,PB,2511103,7766
2019,PB,2511103,7843
2020,PB,2511103,7899
2021,PB,2511103,7954
1991,PB,2511202,26613
1992,PB,2511202,26996
1993,PB,2511202,27557
1994,PB,2511202,27985
1995,PB,2511202,28403
1996,PB,2511202,26032
1997,PB,2511202,24863
1998,PB,2511202,24779
1999,PB,2511202,24694
2000,PB,2511202,25861
2001,PB,2511202,25919
2002,PB,2511202,25932
2003,PB,2511202,25965
2004,PB,2511202,26034
2005,PB,2511202,26073
2006,PB,2511202,26111
2007,PB,2511202,26279
2008,PB,2511202,27021
2009,PB,2511202,27116
2010,PB,2511202,27032
2011,PB,2511202,27389
2012,PB,2511202,27479
2013,PB,2511202,28056
2014,PB,2511202,28174
2015,PB,2511202,28286
2016,PB,2511202,28395
2017,PB,2511202,28499
2018,PB,2511202,28389
2019,PB,2511202,28458
2020,PB,2511202,28533
2021,PB,2511202,28607
1991,PB,2511301,15960
1992,PB,2511301,16109
1993,PB,2511301,16161
1994,PB,2511301,16252
1995,PB,2511301,16341
1996,PB,2511301,15643
1997,PB,2511301,15582
1998,PB,2511301,15530
1999,PB,2511301,15479
2000,PB,2511301,14872
2001,PB,2511301,14713
2002,PB,2511301,14643
2003,PB,2511301,14537
2004,PB,2511301,14314
2005,PB,2511301,14190
2006,PB,2511301,14068
2007,PB,2511301,15881
2008,PB,2511301,16321
2009,PB,2511301,16455
2010,PB,2511301,15465
2011,PB,2511301,15511
2012,PB,2511301,15555
2013,PB,2511301,15870
2014,PB,2511301,15929
2015,PB,2511301,15985
2016,PB,2511301,16039
2017,PB,2511301,16091
2018,PB,2511301,16038
2019,PB,2511301,16075
2020,PB,2511301,16111
2021,PB,2511301,16147
1991,PB,2511400,18895
1992,PB,2511400,18922
1993,PB,2511400,18949
1994,PB,2511400,18973
1995,PB,2511400,18997
1996,PB,2511400,18746
1997,PB,2511400,16225
1998,PB,2511400,16169
1999,PB,2511400,16114
2000,PB,2511400,17896
2001,PB,2511400,18066
2002,PB,2511400,18207
2003,PB,2511400,18351
2004,PB,2511400,18653
2005,PB,2511400,18821
2006,PB,2511400,18987
2007,PB,2511400,18716
2008,PB,2511400,19238
2009,PB,2511400,19359
2010,PB,2511400,18222
2011,PB,2511400,18248
2012,PB,2511400,18272
2013,PB,2511400,18597
2014,PB,2511400,18634
2015,PB,2511400,18670
2016,PB,2511400,18704
2017,PB,2511400,18737
2018,PB,2511400,18706
2019,PB,2511400,18703
2020,PB,2511400,18720
2021,PB,2511400,18737
1991,PB,2511509,13773
1992,PB,2511509,13844
1993,PB,2511509,13946
1994,PB,2511509,14025
1995,PB,2511509,14102
1996,PB,2511509,13835
1997,PB,2511509,9608
1998,PB,2511509,9638
1999,PB,2511509,9669
2000,PB,2511509,10274
2001,PB,2511509,10364
2002,PB,2511509,10431
2003,PB,2511509,10504
2004,PB,2511509,10657
2005,PB,2511509,10741
2006,PB,2511509,10825
2007,PB,2511509,11301
2008,PB,2511509,11610
2009,PB,2511509,11737
2010,PB,2511509,11191
2011,PB,2511509,11262
2012,PB,2511509,11330
2013,PB,2511509,11620
2014,PB,2511509,11705
2015,PB,2511509,11786
2016,PB,2511509,11863
2017,PB,2511509,11938
2018,PB,2511509,11855
2019,PB,2511509,11917
2020,PB,2511509,11977
2021,PB,2511509,12036
1991,PB,2511608,7895
1992,PB,2511608,7907
1993,PB,2511608,7908
1994,PB,2511608,7914
1995,PB,2511608,7921
1996,PB,2511608,7227
1997,PB,2511608,7076
1998,PB,2511608,6949
1999,PB,2511608,6822
2000,PB,2511608,7800
2001,PB,2511608,7778
2002,PB,2511608,7780
2003,PB,2511608,7771
2004,PB,2511608,7752
2005,PB,2511608,7741
2006,PB,2511608,7731
2007,PB,2511608,6936
2008,PB,2511608,7142
2009,PB,2511608,7068
2010,PB,2511608,6978
2011,PB,2511608,6915
2012,PB,2511608,6854
2013,PB,2511608,6860
2014,PB,2511608,6793
2015,PB,2511608,6728
2016,PB,2511608,6667
2017,PB,2511608,6607
2018,PB,2511608,6680
2019,PB,2511608,6635
2020,PB,2511608,6576
2021,PB,2511608,6518
1991,PB,2511707,5391
1992,PB,2511707,5418
1993,PB,2511707,5454
1994,PB,2511707,5483
1995,PB,2511707,5511
1996,PB,2511707,5395
1997,PB,2511707,5415
1998,PB,2511707,5432
1999,PB,2511707,5449
2000,PB,2511707,5430
2001,PB,2511707,5429
2002,PB,2511707,5438
2003,PB,2511707,5442
2004,PB,2511707,5450
2005,PB,2511707,5454
2006,PB,2511707,5459
2007,PB,2511707,5319
2008,PB,2511707,5471
2009,PB,2511707,5470
2010,PB,2511707,5155
2011,PB,2511707,5134
2012,PB,2511707,5114
2013,PB,2511707,5159
2014,PB,2511707,5138
2015,PB,2511707,5118
2016,PB,2511707,5099
2017,PB,2511707,5080
2018,PB,2511707,5105
2019,PB,2511707,4976
2020,PB,2511707,4955
2021,PB,2511707,4937
1991,PB,2511806,10597
1992,PB,2511806,10648
1993,PB,2511806,10729
1994,PB,2511806,10790
1995,PB,2511806,10849
1996,PB,2511806,10823
1997,PB,2511806,10604
1998,PB,2511806,10638
1999,PB,2511806,10672
2000,PB,2511806,10198
2001,PB,2511806,10192
2002,PB,2511806,10168
2003,PB,2511806,10154
2004,PB,2511806,10124
2005,PB,2511806,10108
2006,PB,2511806,10092
2007,PB,2511806,10232
2008,PB,2511806,10522
2009,PB,2511806,10546
2010,PB,2511806,10326
2011,PB,2511806,10336
2012,PB,2511806,10346
2013,PB,2511806,10523
2014,PB,2511806,10540
2015,PB,2511806,10555
2016,PB,2511806,10570
2017,PB,2511806,10585
2018,PB,2511806,10572
2019,PB,2511806,10579
2020,PB,2511806,10584
2021,PB,2511806,10590
1991,PB,2511905,9463
1992,PB,2511905,9611
1993,PB,2511905,9813
1994,PB,2511905,9971
1995,PB,2511905,10126
1996,PB,2511905,12182
1997,PB,2511905,12432
1998,PB,2511905,12643
1999,PB,2511905,12854
2000,PB,2511905,13927
2001,PB,2511905,14446
2002,PB,2511905,14866
2003,PB,2511905,15302
2004,PB,2511905,16217
2005,PB,2511905,16724
2006,PB,2511905,17226
2007,PB,2511905,16140
2008,PB,2511905,16574
2009,PB,2511905,16832
2010,PB,2511905,17024
2011,PB,2511905,17262
2012,PB,2511905,17492
2013,PB,2511905,18148
2014,PB,2511905,18422
2015,PB,2511905,18685
2016,PB,2511905,18938
2017,PB,2511905,19182
2018,PB,2511905,18904
2019,PB,2511905,19065
2020,PB,2511905,19275
2021,PB,2511905,19478
1991,PB,2512002,14502
1992,PB,2512002,14477
1993,PB,2512002,14461
1994,PB,2512002,14443
1995,PB,2512002,14425
1996,PB,2512002,14237
1997,PB,2512002,14181
1998,PB,2512002,14135
1999,PB,2512002,14088
2000,PB,2512002,14880
2001,PB,2512002,14916
2002,PB,2512002,14960
2003,PB,2512002,14996
2004,PB,2512002,15074
2005,PB,2512002,15117
2006,PB,2512002,15159
2007,PB,2512002,15956
2008,PB,2512002,16397
2009,PB,2512002,16538
2010,PB,2512002,17032
2011,PB,2512002,17198
2012,PB,2512002,17357
2013,PB,2512002,17894
2014,PB,2512002,18087
2015,PB,2512002,18272
2016,PB,2512002,18451
2017,PB,2512002,18622
2018,PB,2512002,18429
2019,PB,2512002,18564
2020,PB,2512002,18708
2021,PB,2512002,18848
1996,PB,2512036,
1997,PB,2512036,3319
1998,PB,2512036,3307
1999,PB,2512036,3296
2000,PB,2512036,3828
2001,PB,2512036,3871
2002,PB,2512036,3922
2003,PB,2512036,3966
2004,PB,2512036,4058
2005,PB,2512036,4109
2006,PB,2512036,4159
2007,PB,2512036,3919
2008,PB,2512036,4029
2009,PB,2512036,4046
2010,PB,2512036,3751
2011,PB,2512036,3746
2012,PB,2512036,3740
2013,PB,2512036,3788
2014,PB,2512036,3783
2015,PB,2512036,3778
2016,PB,2512036,3774
2017,PB,2512036,3770
2018,PB,2512036,3777
2019,PB,2512036,3888
2020,PB,2512036,3882
2021,PB,2512036,3877
1996,PB,2512077,
1997,PB,2512077,3942
1998,PB,2512077,3895
1999,PB,2512077,3848
2000,PB,2512077,3529
2001,PB,2512077,3454
2002,PB,2512077,3403
2003,PB,2512077,3344
2004,PB,2512077,3221
2005,PB,2512077,3153
2006,PB,2512077,3086
2007,PB,2512077,3959
2008,PB,2512077,4066
2009,PB,2512077,4118
2010,PB,2512077,3978
2011,PB,2512077,4013
2012,PB,2512077,4046
2013,PB,2512077,4165
2014,PB,2512077,4206
2015,PB,2512077,4245
2016,PB,2512077,4282
2017,PB,2512077,4318
2018,PB,2512077,4276
2019,PB,2512077,4307
2020,PB,2512077,4337
2021,PB,2512077,4366
1991,PB,2512101,39511
1992,PB,2512101,39492
1993,PB,2512101,39407
1994,PB,2512101,39359
1995,PB,2512101,39313
1996,PB,2512101,39322
1997,PB,2512101,29985
1998,PB,2512101,29883
1999,PB,2512101,29779
2000,PB,2512101,31954
2001,PB,2512101,32137
2002,PB,2512101,32312
2003,PB,2512101,32478
2004,PB,2512101,32827
2005,PB,2512101,33020
2006,PB,2512101,33212
2007,PB,2512101,31524
2008,PB,2512101,32424
2009,PB,2512101,32443
2010,PB,2512101,32110
2011,PB,2512101,32122
2012,PB,2512101,32134
2013,PB,2512101,32654
2014,PB,2512101,32684
2015,PB,2512101,32712
2016,PB,2512101,32739
2017,PB,2512101,32766
2018,PB,2512101,32749
2019,PB,2512101,32801
2020,PB,2512101,32802
2021,PB,2512101,32803
1991,PB,2512200,3311
1992,PB,2512200,3282
1993,PB,2512200,3214
1994,PB,2512200,3170
1995,PB,2512200,3128
1996,PB,2512200,3454
1997,PB,2512200,3504
1998,PB,2512200,3547
1999,PB,2512200,3589
2000,PB,2512200,3425
2001,PB,2512200,3439
2002,PB,2512200,3449
2003,PB,2512200,3460
2004,PB,2512200,3483
2005,PB,2512200,3496
2006,PB,2512200,3509
2007,PB,2512200,3896
2008,PB,2512200,4001
2009,PB,2512200,4057
2010,PB,2512200,3854
2011,PB,2512200,3887
2012,PB,2512200,3919
2013,PB,2512200,4033
2014,PB,2512200,4072
2015,PB,2512200,4109
2016,PB,2512200,4145
2017,PB,2512200,4179
2018,PB,2512200,4141
2019,PB,2512200,4209
2020,PB,2512200,4238
2021,PB,2512200,4265
1991,PB,2512309,22234
1992,PB,2512309,22493
1993,PB,2512309,23022
1994,PB,2512309,23379
1995,PB,2512309,23728
1996,PB,2512309,22242
1997,PB,2512309,17056
1998,PB,2512309,17105
1999,PB,2512309,17155
2000,PB,2512309,18231
2001,PB,2512309,18374
2002,PB,2512309,18492
2003,PB,2512309,18613
2004,PB,2512309,18868
2005,PB,2512309,19008
2006,PB,2512309,19148
2007,PB,2512309,19330
2008,PB,2512309,19867
2009,PB,2512309,20017
2010,PB,2512309,21283
2011,PB,2512309,21518
2012,PB,2512309,21744
2013,PB,2512309,22461
2014,PB,2512309,22734
2015,PB,2512309,22995
2016,PB,2512309,23247
2017,PB,2512309,23489
2018,PB,2512309,23215
2019,PB,2512309,23345
2020,PB,2512309,23549
2021,PB,2512309,23749
1991,PB,2512408,11573
1992,PB,2512408,11631
1993,PB,2512408,11719
1994,PB,2512408,11785
1995,PB,2512408,11849
1996,PB,2512408,11343
1997,PB,2512408,11299
1998,PB,2512408,11261
1999,PB,2512408,11224
2000,PB,2512408,11981
2001,PB,2512408,12031
2002,PB,2512408,12067
2003,PB,2512408,12107
2004,PB,2512408,12190
2005,PB,2512408,12237
2006,PB,2512408,12283
2007,PB,2512408,12881
2008,PB,2512408,13236
2009,PB,2512408,13354
2010,PB,2512408,12923
2011,PB,2512408,12996
2012,PB,2512408,13066
2013,PB,2512408,13386
2014,PB,2512408,13473
2015,PB,2512408,13557
2016,PB,2512408,13638
2017,PB,2512408,13715
2018,PB,2512408,13630
2019,PB,2512408,13680
2020,PB,2512408,13741
2021,PB,2512408,13801
1991,PB,2512507,32555
1992,PB,2512507,33099
1993,PB,2512507,33708
1994,PB,2512507,34232
1995,PB,2512507,34743
1996,PB,2512507,33461
1997,PB,2512507,33578
1998,PB,2512507,33676
1999,PB,2512507,33775
2000,PB,2512507,36032
2001,PB,2512507,36454
2002,PB,2512507,36764
2003,PB,2512507,37103
2004,PB,2512507,37816
2005,PB,2512507,38210
2006,PB,2512507,38602
2007,PB,2512507,38883
2008,PB,2512507,39956
2009,PB,2512507,40323
2010,PB,2512507,41049
2011,PB,2512507,41298
2012,PB,2512507,41538
2013,PB,2512507,42586
2014,PB,2512507,42884
2015,PB,2512507,43667
2016,PB,2512507,43945
2017,PB,2512507,44214
2018,PB,2512507,43917
2019,PB,2512507,43967
2020,PB,2512507,44179
2021,PB,2512507,44388
1991,PB,2512606,1657
1992,PB,2512606,1639
1993,PB,2512606,1609
1994,PB,2512606,1587
1995,PB,2512606,1565
1996,PB,2512606,1518
1997,PB,2512606,1479
1998,PB,2512606,1445
1999,PB,2512606,1412
2000,PB,2512606,1308
2001,PB,2512606,1265
2002,PB,2512606,1235
2003,PB,2512606,1200
2004,PB,2512606,1129
2005,PB,2512606,1089
2006,PB,2512606,1050
2007,PB,2512606,1433
2008,PB,2512606,1472
2009,PB,2512606,1488
2010,PB,2512606,1699
2011,PB,2512606,1730
2012,PB,2512606,1759
2013,PB,2512606,1834
2014,PB,2512606,1868
2015,PB,2512606,1901
2016,PB,2512606,1933
2017,PB,2512606,1964
2018,PB,2512606,1929
2019,PB,2512606,1956
2020,PB,2512606,1983
2021,PB,2512606,2009
1991,PB,2512705,17167
1992,PB,2512705,17239
1993,PB,2512705,17383
1994,PB,2512705,17481
1995,PB,2512705,17577
1996,PB,2512705,16601
1997,PB,2512705,14539
1998,PB,2512705,14408
1999,PB,2512705,14277
2000,PB,2512705,14914
2001,PB,2512705,14876
2002,PB,2512705,14855
2003,PB,2512705,14827
2004,PB,2512705,14769
2005,PB,2512705,14737
2006,PB,2512705,14706
2007,PB,2512705,16748
2008,PB,2512705,17203
2009,PB,2512705,17423
2010,PB,2512705,17581
2011,PB,2512705,17786
2012,PB,2512705,18075
2013,PB,2512705,18686
2014,PB,2512705,18922
2015,PB,2512705,19149
2016,PB,2512705,19368
2017,PB,2512705,19579
2018,PB,2512705,19340
2019,PB,2512705,19621
2020,PB,2512705,19798
2021,PB,2512705,19973
1996,PB,2512721,
1997,PB,2512721,4611
1998,PB,2512721,4556
1999,PB,2512721,4501
2000,PB,2512721,4883
2001,PB,2512721,4893
2002,PB,2512721,4900
2003,PB,2512721,4908
2004,PB,2512721,4925
2005,PB,2512721,4934
2006,PB,2512721,4943
2007,PB,2512721,5588
2008,PB,2512721,5739
2009,PB,2512721,5822
2010,PB,2512721,5765
2011,PB,2512721,5795
2012,PB,2512721,5824
2013,PB,2512721,5963
