,Movie,Year,Genre,RunTime,Rating,Director,Actor,Description,IMDB_Score,Metascore,Votes,USA_Gross,Category
437,Catwoman,(2004),"Action,Crime,Fantasy",104 min,PG-13,Pitof,"HalleBerry,SharonStone,BenjaminBratt,LambertWilson","A shy woman, endowed with the speed, reflexes, and senses of a cat, walks a thin line between criminal and hero, even as a detective doggedly pursues her, fascinated by both of her personas.",3.4,27,"112,736",$40.20M,DC
438,Justice League Part Two,,"Action,Sci-Fi",,,,,The plot is unknown.,,,,,DC
439,Batman Beyond,(1999–2001),"Animation,Action,Adventure",23 min,TV-Y7,,"WillFriedle,KevinConroy,LaurenTom,CreeSummer","Fuelled by remorse and vengeance, a high schooler named Terry McGinnis revives the role of Batman. Under supervision of an elderly Bruce Wayne, he fights crime in a harsh, futuristic Gotham.",8.1,,"24,966",,DC
440,Adventures of Superman,(1952–1958),"Action,Adventure,Crime",30 min,TV-G,,"GeorgeReeves,NoelNeill,JackLarson,JohnHamilton",The Man of Steel fights crime with help from his friends at the Daily Planet.,7.7,,"3,444",,DC
441,Trick 'r Treat,(2007),"Comedy,Horror",82 min,R,MichaelDougherty,"AnnaPaquin,BrianCox,DylanBaker,RochelleAytes","Five interwoven stories that occur on Halloween: An everyday high school principal has a secret life as a serial killer; a college virgin might have just met the guy for her; a group of teenagers pull a mean prank; a woman who loathes the night has to contend with her holiday-obsessed husband; and a mean old man meets his match with a demonic, supernatural trick-or-treater.",6.8,,"82,090",,DC
442,Batman: Soul of the Dragon,(2021),"Animation,Action,Adventure",83 min,R,SamLiu,"DavidGiuntoli,MarkDacascos,KellyHu,MichaelJaiWhite","In the 1970s, a missing teacher of martial arts is the subject of a quest by his devoted and brilliant but distant students, who include Batman.",6.1,,"3,373",,DC
443,Justice League: The Flashpoint Paradox,(2013 Video),"Animation,Action,Adventure",75 min,PG-13,JayOliva,"JustinChambers,C.ThomasHowell,MichaelB.Jordan,KevinMcKidd",The Flash finds himself in a war torn alternate timeline and teams up with alternate versions of his fellow heroes to return home and restore the timeline.,8.1,,"46,145",,DC
444,Agent Cody Banks,(2003),"Action,Adventure,Comedy",102 min,PG,HaraldZwart,"FrankieMuniz,HilaryDuff,AndrewFrancis,AngieHarmon",A government agent trains Cody Banks in the ways of covert operations that require younger participants.,5.1,41,"33,401",$47.81M,DC
445,The New Batman Adventures,(1997–1999),"Animation,Action,Adventure",30 min,TV-PG,,"KevinConroy,TaraStrong,MathewValencia,EfremZimbalistJr.","The further and darker adventures of Batman with a new Robin, a closer association with Batgirl and the previous Robin now as Nightwing.",8.5,,"15,018",,DC
446,Superman: The Animated Series,(1996–2000),"Animation,Action,Adventure",30 min,TV-PG,,"TimDaly,JosephBologna,DanaDelany,DavidKaufman",The last son of the planet Krypton protects his adoptive home of Earth as the greatest of the superheroes.,8.1,,"14,225",,DC
447,The Batman,(2004–2008),"Animation,Action,Adventure",30 min,TV-Y7,,"RinoRomano,AlastairDuncan,EvanSabara,DanielleJudovits",Billionaire Bruce Wayne fights crime and evil as the mysterious Batman.,7.3,,"10,363",,DC
448,Looney Tunes: Back in Action,(2003),"Animation,Action,Adventure",91 min,PG,"JoeDante,EricGoldberg","BrendanFraser,JennaElfman,SteveMartin,HeatherLocklear",The Looney Tunes search for a man's missing father and the mythical Blue Monkey diamond.,5.7,64,"34,009",$20.99M,DC
449,Swamp Thing,(1982),"Horror,Sci-Fi",91 min,PG,WesCraven,"LouisJourdan,AdrienneBarbeau,RayWise,DavidHess","After a violent incident with a special chemical, a research scientist is turned into a swamp plant monster.",5.4,50,"13,297",,DC
450,Batman Ninja,(2018),"Animation,Action,Sci-Fi",85 min,PG-13,JunpeiMizusaki,"KôichiYamadera,WataruTakagi,AiKakuma,RieKugimiya","Batman, along with a number of his allies and adversaries, finds himself transplanted from modern Gotham City to feudal Japan.",5.6,,"18,153",,DC
451,Batman: Gotham Knight,(2008 Video),"Animation,Action,Crime",75 min,PG-13,"YasuhiroAoki,FutoshiHigashide,ToshiyukiKubooka,HiroshiMorioka,Jong-SikNam,ShôjirôNishimi,YûichirôHayashi","KevinConroy,JasonMarsden,ScottMenville,GeorgeNewbern",A collection of key events mark Bruce Wayne's life as he journeys from beginner to Dark Knight.,6.7,,"26,843",,DC
452,Batman: Bad Blood,(2016 Video),"Animation,Action,Adventure",72 min,PG-13,JayOliva,"JasonO'Mara,YvonneStrahovski,StuartAllan,SeanMaher","Bruce Wayne is missing. Alfred covers for him while Nightwing and Robin patrol Gotham City in his stead. And a new player, Batwoman, investigates Batman's disappearance.",6.8,,"21,136",,DC
453,Fred Claus,(2007),"Comedy,Family,Fantasy",116 min,PG,DavidDobkin,"VinceVaughn,PaulGiamatti,ElizabethBanks,JohnMichaelHiggins","Fred Claus, Santa's bitter older brother, is forced to move to the North Pole to help Santa and the elves prepare for Christmas in exchange for cash.",5.6,42,"40,992",$72.01M,DC
454,Batman: Arkham Asylum,(2009 Video Game),"Action,Adventure,Crime",,T,SeftonHill,"MarkHamill,KevinConroy,ArleenSorkin,TomKane",You control Batman as he fights to subdue The Joker and his fellow inmates when they seize control of the Asylum on Arkham Island.,9.2,,"24,502",,DC
455,Justice League: War,(2014 Video),"Animation,Action,Adventure",79 min,PG-13,JayOliva,"SeanAstin,ZachCallison,ChristopherGorham,JustinKirk",The world's finest heroes found the Justice League in order to stop an alien invasion of Earth.,7.2,,"31,274",,DC
456,Wonder Woman,(2009 Video),"Animation,Action,Adventure",74 min,PG-13,LaurenMontgomery,"KeriRussell,NathanFillion,AlfredMolina,RosarioDawson",A modern man's trespass of the island of the Amazons enables an imprisoned war god to escape and Princess Diana wins the responsibility to recapture him.,7.3,,"16,567",,DC
457,Justice League vs. Teen Titans,(2016 Video),"Animation,Action,Adventure",78 min,PG-13,SamLiu,"RosarioDawson,ChristopherGorham,ShemarMoore,JerryO'Connell",Robin is sent to work with the Teen Titans after his volatile behavior botches a Justice League mission. The Titans must then face Trigon after he possesses the League and threatens to conquer the world.,7.0,,"19,043",,DC
458,Constantine: City of Demons,(2018–2019),"Animation,Short,Fantasy",6 min,R,,"MattRyan,DamianO'Hare,LauraBailey,EmilyO'Brien",An animated series centering on the adventures of supernatural detective John Constantine.,7.6,,"5,293",,DC
459,Batman Beyond: Return of the Joker,(2000 Video),"Animation,Action,Crime",76 min,PG-13,CurtGeda,"WillFriedle,MarkHamill,KevinConroy,AngieHarmon","The Joker is back with a vengeance, and Gotham's newest Dark Knight needs answers as he stands alone to face Gotham's most infamous Clown Prince of Crime.",7.8,,"24,525",,DC
460,Green Lantern Corps,,"Action,Adventure,Sci-Fi",,,,,"A group of humans join the Green Lantern Corps, an alien interstellar police force that protects the universe.",,,,,DC
461,Gotham City Sirens,,"Action,Adventure,Comedy",,,,argotRobbie,Following three of Gotham City's most notorious female criminals on one of their most dangerous missions yet.,,,,,DC
462,Deadshot,,"Action,Adventure,Comedy",,,,,Following hired assassin Floyd Lawton also known as Deadshot.,,,,,DC
463,Batman vs. Robin,(2015 Video),"Animation,Action,Adventure",80 min,PG-13,JayOliva,"StuartAllan,TroyBaker,KevinConroy,TrevorDevall","While Damian Wayne struggles to cope with Batman's no-killing rule, he soon starts to believe that his destiny lies within a secret society known as, The Court of Owls.",7.1,,"20,466",,DC
464,Superman: Doomsday,(2007 Video),"Animation,Action,Adventure",75 min,PG-13,"LaurenMontgomery,BruceTimm,BrandonVietti","AdamBaldwin,AnneHeche,JamesMarsters,JohnDiMaggio","When LexCorps accidentally unleash a murderous creature, Doomsday, Superman meets his greatest challenge as a champion. Based on the ""The Death of Superman"" storyline that appeared in DC Comics' publications in the 1990s.",7.0,,"20,912",,DC
465,Justice League: Throne of Atlantis,(2015 Video),"Animation,Action,Adventure",72 min,PG-13,EthanSpaulding,"SeanAstin,RosarioDawson,NathanFillion,ChristopherGorham","When Atlantian troops assault Metropolis as revenge for the death of their king, the Queen seeks help from the Justice League to find her son who has gone missing during the madness.",6.7,,"20,694",,DC
466,Superman/Batman: Public Enemies,(2009 Video),"Animation,Action,Drama",67 min,PG-13,SamLiu,"ClancyBrown,KevinConroy,TimDaly,XanderBerkeley","When Lex Luthor gets elected US President, he uses the threat of an oncoming kryptonite meteor striking Earth as a rationale to frame Superman.",7.2,,"22,038",,DC
467,Batman Begins,(2005 Video Game),"Action,Adventure,Crime",,T,,"ChristianBale,MichaelCaine,LiamNeeson,KatieHolmes","You play as Batman and unleash your terror into the hearts of criminals, battling against foes such as Dr. Jonathan Crane/The Scarecrow, Ra's al Ghul, and Carmine ""The Roman"" Falcone.",8.2,,"13,045",,DC
468,Tales of the Black Freighter,(2009 Video),"Animation,Short,Action",26 min,R,"DanielDelPurgatorio,MikeSmith","GerardButler,JaredHarris,LoriTritel,SiobhanFlynn","A mariner survives an attack from the dreaded pirates of the Black Freighter, but his struggle to return home to warn it has a horrific cost.",7.1,,"6,403",,DC
469,DC Showcase: Kamandi: The Last Boy on Earth!,(2021),"Animation,Short,Action",18 min,,MattPeters,"SteveBlum,AdamGifford,CameronMonaghan,ArmenTaylor","Kamandi and his friends Prince Tuftan of the Tiger Kingdom and humanoid mutant Ben Boxer are kidnapped by a gorilla cult dedicated to finding the reincarnation of their god, The Mighty One.",7.3,,43,,DC
470,Batman & Mr. Freeze: SubZero,(1998 Video),"Animation,Action,Crime",70 min,Unrated,BoydKirkland,"KevinConroy,MichaelAnsara,LorenLester,EfremZimbalistJr.","When Mr. Freeze, desperate to save his dying wife, kidnaps Barbara Gordon (Batgirl) as an involuntary organ donor, Batman and Robin must find her before the operation can begin.",7.2,,"14,401",,DC
471,Being Flynn,(2012),Drama,102 min,R,PaulWeitz,"PaulDano,RobertDeNiro,JulianneMoore,OliviaThirlby","Working in a Boston homeless shelter, Nick Flynn re-encounters his father, a con man and self-proclaimed poet. Sensing trouble in his own life, Nick wrestles with the notion of reaching out yet again to his dad.",6.4,53,"16,695",$0.53M,DC
472,Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",30 min,TV-Y,,"SamVincent,MichaelDobson,TabithaSt.Germain,LeeTockar",The adventures of the Kryptonian superhero dog and his friends.,5.7,,959,,DC
473,Deathstroke,,"Action,Adventure,Crime",,,GarethEvans,oeManganiello,The movie is based on the popular character from DC Comics.,,,,,DC
474,Untitled Joker/Harley Quinn Project,,"Action,Adventure,Crime",,,,"MargotRobbie,JaredLeto",A criminal love story between Harley Quinn and the Joker.,,,,,DC
475,The Batman vs. Dracula,(2005 Video),"Animation,Action,Horror",83 min,Unrated,"TaeHoHan,SeungEunKim,SamLiu,SangIlSim,BrandonVietti,MichaelGoguen","RinoRomano,PeterStormare,TaraStrong,TomKenny","Batman faces off against the original creature of the night, Count Dracula, who has been unintentionally resurrected by the Penguin.",6.6,,"8,889",,DC
476,Blankman,(1994),"Action,Comedy,Crime",92 min,PG-13,MikeBinder,"DamonWayans,DavidAlanGrier,RobinGivens,ChristopherLawford",A simpleton inventor becomes a superhero with a bulletproof costume and a low budget.,5.0,,"9,209",$7.89M,DC
477,Batman: The Telltale Series,(2016 Video Game),"Action,Crime,Sci-Fi",,M,"MarkDroste,KentMudle,JasonPyke,JonathanStauder","TroyBaker,LauraBailey,RichardMcGonagle,TravisWillingham","Follows Bruce Wayne as he tries to juggle being the Billionaire and owner of Wayne Enterprises, with the masked vigilante Batman.",8.1,,"3,097",,DC
478,DC Super Hero Girls,(2015–2018),"Animation,Short,Action",3 min,TV-Y7,,"TaraStrong,GreyGriffin,MaeWhitman,AnaisFairweather","At Super Hero High, iconic super heroes like Wonder Woman, Supergirl, Batgirl, Harley Quinn, Bumblebee, Poison Ivy, and Katana navigate all the twists and turns of high school.",6.0,,591,,DC
479,Green Lantern: First Flight,(2009 Video),"Animation,Action,Adventure",77 min,PG-13,LaurenMontgomery,"ChristopherMeloni,VictorGarber,TriciaHelfer,MichaelMadsen","Test pilot Hal Jordan finds himself recruited as the newest member of the intergalactic police force, The Green Lantern Corps.",7.1,,"15,357",,DC
480,Teen Titans: Trouble in Tokyo,(2006 TV Movie),"Animation,Action,Adventure",75 min,TV-Y7,"MichaelChang,BenJones,MattYoungberg","GregCipes,ScottMenville,KharyPayton,TaraStrong","After a battle with a high-tech villain named, Saiko-Tek, the Teen Titans travel to the city of Tokyo where they find themselves embroiled in a conflict with an ancient enemy.",7.1,,"4,779",,DC
481,Batman Beyond: The Movie,(1999 TV Movie),"Animation,Sci-Fi,Action",132 min,TV-Y7,"CurtGeda,ButchLukic,DanRiba,YukioSuzuki","WillFriedle,KevinConroy,TeriGarr,MichaelGross","Decades after the retirement of Bruce Wayne as Batman, a boy dons the identity to avenge his own father's murder.",7.8,,"5,577",,DC
482,Zatanna,,"Action,Adventure,Fantasy",,,,,"Like her father Zatara, Zatanna has many magical powers, and in that first issue, she's on a journey to find him.",,,,,DC
483,Freedom Fighters: The Ray,(2018 Video),"Animation,Action,Fantasy",73 min,Not Rated,EthanSpaulding,"RussellTovey,JasonMitchell,DilshadVadsaria,MelissaBenoist","Earth X is one of many realities in the multiverse, with one glaring difference from our Earth; the Nazis won World War II! Led by The Ray, it is here that a group of heroes known as the ...                See full summary »",6.2,,480,,DC
484,Lego Batman: The Movie - DC Super Heroes Unite,(2013 Video),"Animation,Action,Adventure",71 min,Not Rated,JonBurton,"ClancyBrown,TroyBaker,ChristopherCoreySmith,CharlieSchlatter","When the Joker and Lex Luthor form an alliance, Batman must team up with the Justice League in order to stop them.",6.5,,"4,851",,DC
485,Mortal Kombat vs. DC Universe,(2008 Video Game),"Action,Adventure,Fantasy",,T,DominicCianciolo,"ChaseAshbaker,JohannaAñonuevo,RonaldM.Banks,DanaLynBaron","The world of Justice League and the Netherealm collide following the merge between Darkseid and Shao Kahn, ultimately forming Dark Kahn. Heroes are haunted by a mysterious force called Rage, forgetting who the true enemy is.",6.8,,"1,380",,DC
486,The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",30 min,TV-Y7,,"DiedrichBader,JulieNathanson,DanielNicodème,KurtwoodSmith","A robot rebels against its creators, refusing to kill, and goes on the run.",7.1,,747,,DC
487,JLA Adventures: Trapped in Time,(2014 Video),"Animation,Action,Sci-Fi",52 min,TV-Y7,GiancarloVolpe,"DiedrichBader,LauraBailey,DanteBasco,CoreyBurton","Lex Luthor is frozen during a battle with the Justice League. He thaws out in the 31st century, discovers Time Trapper and prevents Superman's arrival to Earth as a baby. Future teen heroes Karate Kid and Dawnstar must stop him.",5.8,,"3,721",,DC
488,Gotham Girls,(2000– ),"Animation,Comedy,Crime",,TV-PG,,"ArleenSorkin,DianePershing,TaraStrong,AdrienneBarbeau",The adventures of the female superheroes and supervillains of Gotham City.,7.4,,419,,DC
489,Lego Batman: The Videogame,(2008 Video Game),"Action,Adventure,Fantasy",,E10+,JonBurton,"OgieBanks,SteveBlum,ChrisEdgerly,KeithFerguson","The notorious criminals including the Joker, the Penguin, Catwoman, and Scarecrow have broken out of Arkham Asylum and are set to wreak havoc in Gotham City.",7.9,,"2,815",,DC
490,Under the Hood,(2009 Video),"Short,Action,Adventure",38 min,PG,EricMatthies,"TedFriend,StephenMcHattie,CarlaGugino,JeffreyDeanMorgan","A television interview with Hollis Mason, The first Nite-Owl, about his life and the superhero community.",7.2,,"1,777",,DC
491,Lobo,(2000),"Animation,Short,Action",2 min,TV-MA,,"KevinMichaelRichardson,TomKenny,GreyGriffin,DeeBradleyBaker","The many adventures of the Main Man Lobo, a galactic bounty hunter.",6.8,,95,,DC
492,Superman,(1988),"Animation,Short,Action",30 min,,,"BeauWeaver,GinnyMcSwain,MarkL.Taylor,TressMacNeille",The Man of Steel fights evil in the city of Metropolis and beyond. Each episode ends with a short vignette about key events from Kal-El's youth on Earth.,7.1,,778,,DC
493,Too Funny to Fail: The Life & Death of The Dana Carvey Show,(2017),Documentary,92 min,,JoshGreenbaum,"DanaCarvey,RobertSmigel,SteveCarell,StephenColbert","Creators, cast and network executives recount the strange history of the Dana Carvey Show, the irreverent prime time sketch comedy show that aired for eight episodes on ABC, following its star's meteoric run on Saturday Night Live.",7.7,,"1,313",,DC
