,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders
1659,y0QE8Yw7,1492,1519,A48,5,83,4,4,2,56,6,2,1
1660,aTFxvGHY,1522,1487,B23,3,35,5,0,1,12,2,1,0
1661,rmJ06Abc,1458,1441,B70,10,147,2,1,11,162,4,1,10
1662,qBgj92DZ,1431,1441,B40,4,82,1,1,2,30,2,0,1
1663,HlSpwC7P,1457,1415,B22,3,97,4,5,3,67,4,2,4
1664,SJZibNND,1390,1390,D07,7,7,3,0,0,35,6,1,0
1665,YG4b2OsU,1923,1946,B06,2,39,7,2,0,13,2,0,0
1666,vvH1DZSD,1922,1935,C50,6,101,7,1,4,80,4,4,5
1667,JVDDT4eH,1918,1817,C00,3,65,3,2,3,82,4,0,5
1668,QlyT2mvK,1953,1912,B01,6,305,3,0,4,246,4,0,3
1669,a4oJfmRE,1899,1976,C41,5,132,5,2,6,154,7,1,7
1670,H81QwuSl,1962,1908,B01,6,22,10,2,3,32,10,1,5
1671,TOs8jXuc,1795,1783,C40,3,22,2,0,0,54,3,1,1
1672,zKk5t6oQ,2394,2192,B21,5,62,7,2,4,43,5,3,4
1673,q92VCazY,2133,2388,C01,5,48,6,0,2,32,3,3,0
1674,IQStbhZO,2386,1827,B00,2,31,3,0,1,53,2,0,3
1675,dboHXx6i,1893,2384,C53,9,101,2,1,5,57,4,0,3
1676,tvAKQt3S,2238,2375,B22,3,50,1,2,2,32,2,2,0
1677,rGY1UOSo,2312,2362,A04,2,70,2,1,3,42,2,2,2
1678,PbY49cxv,2177,2384,A02,1,42,2,2,5,54,5,1,4
1679,9yfHL5FN,2380,2004,B13,5,41,3,2,3,59,7,4,2
1680,wXoO6wen,1500,1500,C20,3,72,5,1,1,29,2,0,1
1681,SwlXwIXf,1840,1838,C42,6,45,4,2,2,25,3,2,1
1682,e3w21Ati,1755,1838,C20,3,37,4,1,1,11,1,0,0
1683,bhdlpZ0I,1849,1929,C61,6,116,3,0,2,71,1,2,2
1684,YOK6uU13,1719,1790,D02,4,49,3,2,1,92,3,0,1
1685,8n1q72pG,2068,2073,B32,8,15,3,0,0,42,3,1,2
1686,IKIyynvv,2078,2067,C55,6,48,2,0,1,24,2,0,0
1687,6kkZtzsg,1896,1909,A40,2,82,5,2,6,72,8,4,3
1688,KkwjY5cp,1873,1843,E00,5,44,7,1,4,58,6,2,4
1689,wq7P81Af,1849,1846,C65,6,115,1,0,1,48,1,0,1
1690,mJVKWrwI,1848,1814,C21,9,105,2,1,6,72,2,0,5
1691,tR5OCENu,1857,1776,C53,9,117,2,0,1,76,1,1,2
1692,SQHDsN1h,1743,1741,D31,6,32,0,1,0,38,0,1,0
1693,ByRjjDsO,1659,1711,A20,2,55,4,1,2,30,5,1,0
1694,IHmh3FEE,1739,1708,C36,6,39,5,4,1,40,2,1,3
1695,qpBO3XzR,1651,1742,D02,8,26,4,0,0,46,5,2,1
1696,27P1bXJe,1853,1481,A40,2,31,2,1,1,69,7,1,2
1697,2IvgeyXS,1879,1663,D00,2,91,5,4,4,54,4,4,1
1698,RjnoIyZM,1790,1882,A03,2,78,1,3,1,29,3,2,0
1699,zrP7trJa,1898,1772,D00,2,44,3,1,1,55,3,1,2
1700,H3XyX510,1744,1923,D11,5,40,5,1,1,57,2,0,3
1701,efWlLIAd,1382,1254,C10,8,77,3,0,2,71,1,0,3
1702,ic1FixVh,1268,1127,A40,2,78,4,0,2,39,2,1,0
1703,BckusFlT,1248,1246,C22,6,114,6,2,7,150,3,0,7
1704,VjVlrQna,1453,1426,C41,4,43,4,3,5,61,9,4,5
1705,d9P62dzL,1496,1588,A40,2,266,0,1,7,222,1,1,5
1706,TmZPJr8X,1995,2167,C24,4,54,2,7,2,72,7,4,4
1707,7SnRmBeh,1990,2113,B21,3,90,1,0,2,31,2,0,0
1708,6nfJNJ1p,1993,2152,C00,3,87,4,1,2,51,4,3,1
1709,YEK65m7b,1993,2106,B20,3,47,7,2,4,45,3,3,5
1710,K8lF1s7a,1476,1701,A00,1,131,5,1,2,82,2,0,2
1711,Mrd5sdfd,1476,1785,A00,1,116,4,3,6,155,3,5,5
1712,d64UrZbD,1436,2407,B52,6,19,0,1,1,19,3,1,0
1713,XhKuisJj,1458,1477,C50,5,145,2,0,5,113,2,0,2
1714,X26zaQyw,1175,1379,D00,2,116,7,3,5,88,5,2,3
1715,busEf3Rd,1178,1618,D00,2,102,6,7,0,53,3,1,1
1716,xwMqlMUm,1374,1510,A80,2,86,5,4,4,70,1,4,4
1717,adZ8cBG3,1379,1516,A80,4,78,7,1,7,79,9,3,5
1718,EwrK9dJ2,1506,1295,A13,2,102,5,3,11,119,6,2,12
1719,MtKXOp7x,1274,1495,B20,3,104,2,0,2,43,1,0,1
1720,RpQPonVW,1480,1346,A46,4,16,1,0,0,31,5,0,0
1721,iwIGYkDv,1055,1034,C26,5,64,4,1,1,112,2,3,2
1722,TCpGJDXu,1372,1500,C42,5,82,3,1,2,32,3,3,0
1723,eX6vUOW3,1880,1826,C01,5,41,9,0,1,19,1,0,0
1724,aIgHVeun,2264,1924,D00,3,11,1,0,0,39,0,0,1
1725,MvWubzyq,2335,2237,B50,5,38,0,0,1,5,0,0,0
1726,F0X3GWmI,1561,1475,D00,5,49,1,1,1,114,2,0,3
1727,TjCvaWpQ,1538,1549,C46,6,77,2,2,2,40,2,3,0
1728,9w3MA0Jk,1488,1511,B27,4,62,3,2,1,66,6,4,0
1729,8llHNhTx,1471,1476,C50,5,47,2,3,3,68,3,2,3
1730,LOvZU1Re,1459,1422,D20,5,70,3,0,5,39,2,0,2
1731,kAhmhFCe,1880,1814,B21,3,56,1,1,5,79,3,0,6
1732,WDlTGewX,1890,1916,D20,5,39,10,3,5,52,9,4,5
1733,P1HpNvR1,1912,1929,D00,5,47,5,1,1,71,5,1,2
1734,yUGsXf1r,1180,1131,A40,2,56,2,1,1,101,5,3,1
1735,OuKmznfM,1160,1162,A10,2,68,11,6,0,39,4,3,1
1736,GUW1utFj,1172,1210,C20,3,98,3,2,3,61,1,2,2
1737,Tr7mMyDC,1202,1147,A01,2,64,6,2,1,25,2,1,0
1738,LT1Luocd,1159,1141,C23,3,175,0,0,5,124,2,0,3
1739,fftGfyKE,1154,1111,B01,4,109,2,1,4,79,6,1,1
1740,fCXtXoZg,1507,1432,D06,4,92,13,0,7,108,20,2,6
1741,Yq65QAQv,1346,1438,C44,4,68,8,3,2,37,2,2,1
1742,F9CiiyLd,2135,2144,A16,3,57,6,1,2,55,2,0,4
1743,Ka8aIye9,2140,2036,D05,9,60,7,0,3,31,4,3,0
1744,kM4WYYjC,1698,1384,C02,9,101,4,2,1,148,4,0,3
1745,rpYmd4Xk,1414,1361,C46,5,92,2,0,5,49,2,2,2
1746,3U0eU8Zq,1427,1423,C02,7,51,3,1,3,49,5,0,3
1747,YXC1DxIh,970,1425,A00,1,96,2,2,1,56,1,1,1
1748,o7ikeBuK,1429,1528,B10,2,81,0,2,3,158,2,0,3
1749,hO9z4ZsJ,1572,1437,A82,4,18,3,0,0,109,1,0,1
1750,gSU6eiWz,1822,1539,C02,7,32,2,2,0,77,1,0,3
1751,hViCH12r,1968,2118,B20,3,31,1,0,2,8,0,0,0
1752,JP6KMTW5,1674,1687,D20,5,114,3,2,3,75,3,2,2
1753,2EJt0kgw,1578,1677,E60,5,34,2,1,0,61,8,0,1
1754,0I9BZXxr,1663,1673,E60,4,59,3,0,2,43,2,1,2
1755,sv0pwxCE,1579,1626,C57,11,104,3,0,2,50,2,1,1
1756,VeIMqkhz,1641,1592,B21,5,82,3,1,2,30,2,0,0
1757,vHAwQOxa,1374,1634,C21,5,123,0,1,1,15,0,0,0
1758,4HtDb8LX,1683,1651,C55,7,35,1,1,0,58,3,0,2
1759,Y0Yl85yU,1412,1643,D00,3,62,2,1,1,17,0,0,0
1760,VBdah0vS,1472,1083,B01,4,24,0,0,0,85,2,1,1
1761,aFvY0vwu,1082,1080,B01,2,159,8,1,4,125,4,2,3
1762,SBi1VM4O,1567,1561,D00,3,76,2,1,2,121,3,2,3
1763,oUvSf8rt,1600,1545,C02,7,112,3,1,1,37,3,1,0
1764,27R5ZCJt,1522,1541,A40,2,51,5,1,1,86,4,4,1
1765,mPRamHTH,1582,1493,C10,6,103,2,4,6,81,3,1,6
1766,TTVJpFIh,1381,1365,D00,3,52,3,2,0,86,5,1,3
1767,fSfRkYYv,1259,1316,C02,7,74,3,0,2,22,2,2,0
1768,vta1CaC3,1816,1733,A40,2,51,1,3,3,30,3,2,0
1769,3o7bL4Ow,1777,1648,C50,8,78,0,1,3,48,0,1,2
1770,tpi9ti3J,1652,1624,C45,8,46,4,3,1,31,5,0,1
1771,ZsftHcop,1676,1256,B06,2,77,4,0,1,101,2,3,2
1772,WjvRF2d7,1671,1690,C77,9,50,3,0,1,23,2,0,0
1773,69bHUM2l,1925,1859,B01,2,49,2,0,1,95,4,1,2
1774,MIwEWz3Y,2231,1861,A00,1,54,3,3,2,84,6,1,3
1775,Zqg21QZw,1938,1867,B01,4,69,3,1,5,104,6,2,4
1776,NGONe45Z,2042,1841,C01,5,97,4,0,7,77,4,3,5
1777,benkqBkb,2173,1843,D31,5,29,0,1,0,87,0,1,1
1778,A8gDoZm4,1845,2172,A46,4,83,5,0,3,50,4,1,0
1779,JPcj5AIm,2135,1848,B01,2,99,4,0,4,137,7,1,5
1780,XHmXixht,2138,1850,B01,4,100,9,1,8,118,7,7,8
1781,zaICcBnr,1836,2148,A48,5,83,7,1,6,90,4,2,8
1782,nA3rpO3Z,1418,1395,D00,3,42,5,2,1,69,1,2,2
1783,y3LVh0Em,1267,1256,C00,3,183,3,1,5,157,2,0,7
1784,PD9Bo3fU,1341,1251,A20,2,18,1,1,1,40,6,0,2
1785,MhmoOCkJ,1992,1966,C25,4,66,6,0,5,87,2,2,5
1786,6Ej5EM0v,1720,1500,C48,9,35,3,1,0,5,0,0,0
1787,Pt2cIedA,1742,1796,C25,3,13,0,0,0,62,0,1,0
1788,WNcDcOJv,1742,1666,D55,11,9,0,0,0,47,1,0,1
1789,6uiqHLUE,1735,1662,D10,5,7,0,0,0,20,2,0,0
1790,eGVFUb2O,1721,1833,D01,6,38,0,0,1,55,2,0,2
1791,emJWriza,1615,1714,C42,5,54,3,2,0,10,0,0,0
1792,oLvdZiVV,1705,1623,D20,5,5,0,0,0,44,4,0,0
1793,ERc8U5qi,1631,1697,B21,3,68,4,0,2,9,0,0,0
1794,LDC1FftM,1670,1687,A07,3,49,3,2,2,27,2,0,2
1795,ba6we8Dx,1673,1784,C22,7,12,0,0,0,47,2,0,1
1796,YtGn7sps,1661,1690,D08,7,6,0,0,0,33,2,1,0
1797,upvZq5fv,1620,2249,D10,4,25,3,1,0,18,2,0,0
1798,EUrphtaQ,1744,1635,C02,9,33,1,0,1,85,2,1,2
1799,enLbsNjy,1824,1797,C01,7,16,1,1,0,37,2,2,1
1800,W7lk3Iee,1792,1763,C45,7,78,4,2,7,101,7,1,7
1801,wMssqhGi,1760,1762,C00,3,60,2,0,3,32,2,1,1
1802,GaTHTfmN,1547,1797,A13,3,55,2,1,1,87,5,2,2
1803,nhxtPYpa,1580,1598,C00,4,115,10,3,9,136,7,6,14
1804,TW7p9Ro1,1625,1527,B50,4,92,5,3,3,64,3,2,3
1805,yI0uH8lx,1911,1872,B50,4,20,2,1,1,39,7,0,3
1806,ielvwR3Z,1256,1279,A41,2,135,4,3,7,99,10,2,4
1807,llo67Xhe,1287,1261,B00,2,22,0,0,1,54,4,0,1
1808,KGs6qUMu,1255,1269,D00,3,47,4,0,1,98,1,1,3
1809,DpSHMvhe,1972,1946,D02,5,84,4,1,2,98,3,2,3
1810,QK1yAoSt,1948,1954,D53,8,61,6,2,1,42,5,5,0
1811,cyTsfXgC,1960,1938,B01,6,69,2,0,2,22,5,0,0
1812,4MloaLlh,1956,1814,C55,7,29,5,1,0,31,3,0,1
1813,2lkurhMV,1898,1929,B21,3,57,5,0,4,36,5,2,2
1814,nsHLr2Ya,1996,1914,C02,9,151,6,3,8,177,6,3,7
1815,ewx98nOj,1174,1198,C20,2,149,8,3,7,166,7,0,10
1816,whSfQ2d5,1117,888,C20,3,118,4,1,3,157,4,2,5
1817,LK46agoF,1214,1126,C41,7,8,0,0,0,56,2,0,1
1818,YTe06pjm,1420,1433,E94,13,62,2,0,4,26,1,2,0
1819,II4iZKSr,1480,1460,B06,6,42,7,1,3,21,3,2,1
1820,Fn80dbxC,1761,1867,A40,2,44,4,2,1,77,3,0,4
1821,t7xXTtGO,1844,1889,A10,2,103,4,3,3,120,2,1,5
1822,XA2ESSBy,1886,2000,A05,3,52,6,1,1,31,3,2,0
1823,rx1ISkYL,1605,1750,B50,4,51,1,3,0,14,1,0,0
1824,MTLyalkY,1508,1605,A08,9,6,0,0,0,35,2,1,1
1825,0HbGf7si,1605,1575,A00,1,16,1,1,0,59,5,1,2
1826,DfkCcXcN,1839,1605,C69,9,23,5,1,0,10,0,0,0
1827,WshUkIUW,1715,1590,C45,8,59,3,0,1,11,0,0,0
1828,EXcyqLdj,1560,1580,C24,4,56,4,0,1,13,0,0,0
1829,14CwjI3z,1218,1307,D08,7,26,3,0,1,61,1,1,2
1830,M69v9uVw,1319,1253,C30,3,43,7,0,1,23,4,0,0
1831,dHvqAFca,1647,1656,C40,4,87,5,3,1,113,7,1,2
1832,QrgiMJ2K,1591,1625,D02,4,41,3,1,1,85,4,1,3
1833,NfiLYBYo,1624,1643,C42,6,59,0,1,2,121,1,3,3
1834,HiklhmwD,1475,1495,B87,14,97,2,1,6,140,2,0,4
1835,5l37I357,1524,1515,B50,4,16,2,0,0,69,4,1,1
1836,HCFAuuKF,1513,1514,D20,5,67,3,1,2,121,4,0,3
1837,VnCRYdX1,1637,1520,B20,3,85,4,0,3,55,3,2,1
1838,GSl8LqmP,2035,2491,A52,7,35,2,0,2,18,3,1,0
1839,1ti0orhl,2484,2249,B00,2,11,0,0,0,35,5,1,0
1840,QNWIhTMz,2253,2477,A01,2,69,0,3,1,13,0,0,0
1841,Zc7xnnFJ,2372,2465,E62,14,33,3,0,1,16,3,0,0
1842,1PAA88sr,2458,2237,C95,24,7,0,0,0,34,1,0,1
1843,9qFBPAPE,2209,2451,C89,28,42,0,0,1,5,0,0,0
1844,zrk5Pe4d,2572,2443,C69,10,9,0,0,0,67,0,1,1
1845,99X3CeZP,1932,1513,E24,9,53,11,0,1,78,8,5,1
1846,J2JLHlwh,1547,1532,D00,3,20,1,0,0,66,4,1,1
1847,3SUCjuaQ,1541,1634,B18,8,40,4,2,2,20,3,0,1
1848,Szi69pEA,2017,2045,B21,10,66,0,1,3,25,0,1,1
1849,R2ApTKiw,2018,2050,D13,8,51,3,1,3,74,4,1,5
1850,h1gYe5sc,1960,2020,B10,2,47,10,2,2,26,3,1,1
1851,TbZpT64F,1981,1981,B21,5,22,1,0,0,45,3,1,0
1852,fwvHz95r,1955,1934,B18,8,108,1,0,1,13,2,0,0
1853,20r9WU4i,1871,1971,C41,5,26,4,1,0,52,3,0,2
1854,X6t5REDC,1908,1797,D10,6,88,3,0,5,45,4,1,3
1855,XykX4KFi,1842,1708,D02,4,123,5,2,2,100,4,0,1
1856,WD8egKBk,1600,1655,A40,2,45,5,0,2,74,8,2,2
1857,jDWgYHgb,1526,1591,B03,5,59,4,2,1,18,2,1,0
1858,S3pv6unO,1577,1586,A45,2,63,5,0,2,19,1,0,0
1859,4PsmzTm0,1584,1607,D20,5,43,2,0,0,93,3,0,2
1860,vhnthEYI,1559,1687,D20,5,21,2,0,0,56,3,2,1
1861,nmNGlQbj,1710,1677,B01,4,44,2,1,0,64,3,2,1
1862,I3hikpHX,1716,1701,B13,5,64,0,1,3,38,1,0,2
1863,qc9xEtD9,1744,1766,B02,4,62,5,3,3,37,5,3,0
1864,wjPOCFht,2093,1715,B21,5,59,4,2,5,80,6,1,6
1865,WuuJTIZq,1665,1795,B50,6,12,1,0,0,46,4,0,1
1866,5Ptr2Xj1,1597,2163,B24,5,60,2,3,2,35,2,2,2
1867,oqMblgmy,2083,2111,B01,6,13,1,0,0,19,0,1,0
1868,v9sQ9ihO,2067,2188,B40,10,17,0,0,0,52,1,0,2
1869,2MRkuTKr,2067,2052,B06,6,44,2,1,1,13,1,0,0
1870,zMSNsXLK,2159,2076,B92,11,12,0,0,0,22,2,1,0
1871,zSyHNkh8,2065,2057,B00,4,67,7,2,4,85,7,1,6
1872,JI1j8tEX,2211,2072,D02,3,44,14,1,3,55,9,4,6
1873,WfHVhcAT,2064,2373,C05,12,20,4,1,1,19,2,0,1
1874,ZFIuCWNh,2044,2077,D31,11,29,3,1,1,35,1,1,1
1875,HMAcu4BO,2087,2155,B43,9,65,4,4,1,35,4,1,0
1876,aBx6IWFg,1488,1827,B28,4,82,5,3,4,61,2,4,3
1877,bqigB5jT,1594,1587,C45,7,64,1,5,0,35,2,1,0
1878,rrvaavml,1497,1570,C46,7,95,5,3,5,68,6,1,3
1879,JGibKu73,1523,1507,B70,10,11,1,0,0,55,3,1,0
1880,tV5pOC9n,1679,2168,A45,2,64,4,3,3,47,9,2,1
1881,2lliOAt8,1679,2168,D04,6,11,2,0,0,45,4,0,1
1882,uLnTdeRp,2193,2168,E19,17,5,0,0,0,29,0,0,1
1883,nu7BOKEX,2168,2021,B40,4,28,3,0,1,12,1,0,0
1884,BZ6Nrcpd,2168,2021,C43,9,42,4,0,1,22,2,1,0
1885,qDAAtS7N,1648,1536,A41,4,6,0,0,0,33,3,1,0
1886,VIuefM5p,1714,1648,D38,8,6,0,0,0,7,2,0,0
1887,te40mnaR,1671,1641,B40,5,45,1,0,1,9,0,0,0
1888,sMjNj4AF,1635,1620,C68,8,18,1,0,0,72,4,2,0
1889,LX0KHbkG,1454,1632,C47,8,60,2,0,1,12,0,0,0
1890,N79Q3K1C,1945,1616,A46,7,50,6,1,1,11,2,0,0
1891,sU0eVTj3,1543,1611,C60,6,71,9,2,4,48,4,0,4
1892,jcPkcUVX,1481,1431,C46,5,96,4,4,4,63,4,3,1
1893,Iv6WaP3R,2162,2253,B44,8,87,2,2,3,78,2,2,3
1894,52bCawKa,2054,2169,A05,3,57,5,5,1,36,3,1,1
1895,pJZDKynI,2163,2152,A00,1,23,0,1,2,46,2,0,4
1896,qCUZYEwI,2030,2163,B03,9,97,3,6,5,75,5,6,3
1897,Je3fLkR0,2170,2093,C58,11,69,5,5,3,60,11,0,4
1898,rGNPMeIq,2167,1938,B90,11,43,0,0,2,74,1,0,3
1899,PuiKIEwg,1016,985,A00,1,123,0,6,7,150,4,4,8
1900,U2g8pP4f,983,1062,A25,4,21,2,1,0,57,2,2,1
1901,Lp2rFZ3W,1533,1748,A00,1,59,5,0,1,83,4,1,1
1902,rgSz3DJ1,1717,1792,D00,3,25,0,0,1,117,0,0,2
1903,qB338KAK,2044,2008,C01,5,13,0,0,0,67,0,1,2
1904,MTIfxK7Q,1981,2032,C11,13,39,4,2,3,56,5,2,5
1905,sEcKY2ML,2033,1979,C65,9,38,3,2,2,35,5,2,1
1906,LRT90ucP,2034,2035,E12,7,27,1,3,0,42,3,2,2
1907,oLcNzgNj,2024,2046,B75,13,76,6,3,7,91,10,7,6
1908,9MLdWUEl,1989,2015,A46,5,124,3,0,3,167,3,1,3
1909,G2e8t4Dv,2020,1811,B02,4,78,7,3,8,77,2,4,7
1910,kp5RydPr,1900,1695,C23,4,76,1,0,1,162,1,0,2
1911,XjFuS72e,1735,1749,C00,4,21,3,1,0,45,4,1,2
1912,t1SiyzCM,2139,1557,C50,8,27,5,1,1,23,5,0,1
1913,ecuzA0tN,1306,1380,A02,1,95,7,5,2,73,7,4,1
1914,QRsONSpU,1365,1377,C21,6,268,1,1,11,232,4,0,8
1915,Twkjn79q,1189,1345,B00,2,268,4,3,6,237,3,2,5
1916,Bl14I9qq,1793,1778,B00,2,50,3,2,1,72,6,0,1
1917,ZROpHjjI,1769,1790,B10,2,58,2,4,2,30,4,1,1
1918,tXQdxsYf,1767,1775,E10,6,21,3,1,0,40,6,1,1
1919,LAzqf4US,1988,1982,B01,2,82,6,3,8,63,3,4,4
1920,BmLCu9KL,1210,1172,C50,8,183,4,1,5,153,4,2,4
1921,n30ePcT1,1481,1207,D00,3,33,1,0,1,84,0,0,4
1922,lxc5sNvz,1622,1619,C00,3,56,13,3,1,73,13,6,2
1923,HjJ0ShHO,1680,1603,C00,3,63,1,3,2,30,2,2,1
1924,pZZYvJx7,1736,1599,C00,3,34,3,2,4,36,6,1,3
1925,xLfqtFkO,1703,1596,C00,2,64,12,3,6,65,14,2,8
1926,slXXccne,1619,1855,B00,4,68,3,1,1,7,0,0,0
1927,GiL5l6vY,1629,1655,C00,4,102,0,0,2,26,2,0,0
1928,dSLLzKUq,1536,1509,C50,7,32,2,2,1,66,4,1,2
1929,aUz6uAqO,1385,1530,A01,4,173,1,1,3,83,0,1,3
1930,SRYlAHdm,1520,1541,C50,6,35,1,1,1,65,3,1,3
1931,zMp2lMbA,1617,1528,C23,3,78,7,2,8,65,8,2,5
1932,ZHXhytic,1543,1515,C50,8,32,7,2,2,15,2,0,2
1933,XrHRdYGV,1581,1540,D20,6,84,7,1,2,102,9,2,3
1934,F5rPnTG5,1533,1777,B90,11,87,9,1,8,66,8,1,4
1935,apwiNTP9,1641,1560,B30,4,31,3,1,0,49,2,2,1
1936,tZms7jJZ,1620,1593,B50,4,53,4,1,2,77,4,2,3
1937,kr3tWnnu,2305,2303,A13,4,70,2,4,6,90,5,0,7
1938,OohFjFrL,2296,2212,C48,8,40,2,1,1,61,7,1,1
1939,UJPlBwiJ,2302,2275,B23,4,30,4,1,3,17,5,0,0
1940,U1btRd95,1861,1834,C28,6,58,4,1,3,104,2,3,3
1941,Wr4KrMXD,1801,1863,A25,4,25,3,0,1,26,1,1,1
1942,N3vAhsCm,1790,1853,B15,10,98,0,0,3,60,5,1,1
1943,NC7eNpEl,1863,1900,C26,5,102,3,0,2,37,2,0,1
1944,ZrcxvkeX,1852,1801,B12,7,32,3,2,0,47,1,1,2
1945,vWtJ5u4V,1858,1865,A10,2,68,2,1,0,89,5,1,1
1946,kQzfyB6W,1865,1851,D10,4,74,5,3,4,48,8,0,4
1947,fCP4fKg9,1840,1755,B23,3,36,2,3,0,70,5,3,2
1948,FopSqpFC,1876,1764,C00,3,57,4,2,1,24,3,0,0
1949,P0ZRCAt5,1843,1870,C46,6,92,6,6,10,75,5,4,12
1950,wJ7i72hg,1879,1827,B51,5,69,5,3,5,48,5,5,2
1951,unOTt8AZ,2234,2231,A46,5,42,7,0,1,11,2,0,0
1952,1bgNFE6H,2417,2145,A20,2,23,6,2,0,44,2,5,1
1953,rLDOEDTZ,1989,2403,B12,6,43,5,2,0,20,5,1,0
1954,XZhunNmg,2448,2430,D45,11,18,0,0,0,38,5,0,1
1955,lUmbdecc,2409,2087,B33,8,28,2,1,0,51,3,0,2
1956,7SpKcbva,2175,2071,B40,5,107,2,2,8,82,2,0,5
1957,XsoS4HKw,2224,2055,B39,14,70,6,4,4,62,5,6,3
1958,XUeNXhw6,1653,2053,C33,6,76,5,0,5,56,4,3,2
1959,OyriehSE,1749,1826,C50,6,57,8,0,2,33,3,2,0
1960,Rez4ClbB,1600,1726,A01,4,69,4,3,1,31,2,2,0
1961,AVDYoNol,1690,1704,C17,8,33,1,1,2,65,1,4,3
1962,lxh3MQwf,1542,1665,D01,5,68,7,6,2,52,5,2,4
1963,OR6DitQL,1633,1550,B00,3,62,4,1,0,116,7,1,2
1964,Ha3uPLhc,1769,2459,B12,5,30,4,1,0,18,1,0,0
1965,xr0tP5Er,1444,2459,B10,2,57,3,0,1,27,0,0,0
1966,KkAdF77o,2455,1904,B40,8,22,0,1,0,86,2,2,1
1967,baKQMgi4,2452,1919,C21,5,16,1,0,0,53,0,3,2
1968,rbEzrvbC,2450,1827,D50,10,24,7,1,0,47,6,1,3
1969,1NYa5xJR,2186,2435,B08,9,27,6,2,1,13,3,0,0
1970,VDJ7PGhD,2429,1955,C00,7,35,2,0,1,59,2,1,1
1971,46tusiol,2124,2414,C46,7,42,5,1,1,18,2,1,0
1972,BGPWMmEt,2414,1403,C50,5,31,2,0,0,71,2,2,2
1973,46U8ATeI,1669,1674,A07,3,35,3,0,1,72,2,0,3
1974,Sqy1s4eE,1669,1667,C53,9,70,3,2,3,38,1,3,2
1975,lRv3wgSd,1582,1664,D30,4,89,5,1,6,63,3,4,4
1976,XRw0unoL,1596,1678,C84,11,42,5,3,1,68,5,2,4
1977,7H9ESsMG,1734,1679,C77,9,34,2,2,3,59,6,2,3
1978,P4N0IbwH,1720,1737,B30,4,57,6,1,2,59,4,2,4
1979,2tYLLBLk,1732,1597,B45,9,58,5,2,1,27,2,0,0
1980,sG3N31xN,1970,1741,A00,1,57,2,3,2,81,5,3,4
1981,YF0F85NL,1568,1473,D00,3,74,1,1,4,34,0,1,2
1982,FcdCzrCn,1332,1400,A02,1,85,3,4,4,61,4,0,3
1983,gBBQh8ds,1511,1668,A22,4,153,9,2,11,130,5,2,10
1984,KQVavKAd,1575,1539,C24,5,69,1,1,3,114,1,0,4
1985,nmpVoWiM,2038,2171,D19,17,46,4,0,2,70,5,1,4
1986,1zrsTZd2,1978,2055,B40,4,38,8,0,1,30,5,2,0
1987,R9j7ArXM,1968,1921,A06,3,70,5,3,2,97,8,1,3
1988,CAnMsxTf,1875,1985,B72,13,75,5,0,2,107,3,1,3
1989,NTN19TuU,1549,1549,C00,4,183,3,6,13,207,6,3,16
1990,JbTFcwgw,2059,2021,C53,8,126,3,0,2,79,0,0,2
1991,KZEvGse5,2025,2033,B30,4,24,6,0,0,54,5,1,2
1992,ipq1ftit,974,1746,A00,1,56,5,1,1,17,2,1,0
1993,34TaRr0c,1972,1980,A51,4,63,3,1,1,37,0,0,0
1994,ZWkjpSLS,2022,2037,B06,5,100,3,2,3,66,1,1,2
1995,NlA0ouUp,1470,1339,B01,2,41,4,0,0,91,3,0,1
1996,kqgZmyQq,1559,1478,A46,4,27,1,1,1,64,3,3,1
1997,1Jt0scPA,1580,1486,A60,10,44,1,0,0,87,4,0,2
1998,6BbnvLoO,1514,1595,C22,6,126,0,1,3,44,0,2,0
1999,OHwgelWu,1495,1500,B01,4,8,3,0,0,44,3,0,2
2000,w1VnjITk,1393,1780,A54,6,102,7,0,6,79,3,0,5
2001,IzM6RuyM,1760,1724,D02,4,54,6,4,3,56,12,4,3
2002,mbFKlS6V,1554,1498,A00,1,123,8,3,4,149,5,4,3
2003,BPiYfP6h,2233,2319,C55,6,25,3,1,0,46,5,2,1
2004,2WOHsAkz,1874,1460,C62,6,59,5,0,3,37,5,0,2
2005,BTO2zu4I,1596,1762,D10,5,14,3,0,0,55,2,0,2
2006,G1g8UHCn,1787,1551,A40,2,100,6,3,4,75,8,4,3
2007,vJdjEe3A,1948,1973,D20,4,63,4,1,4,64,8,0,4
2008,Yh8xflP9,2028,2145,B40,5,42,3,1,3,41,1,3,2
2009,oymaXAyM,2077,2166,B40,10,26,4,2,0,49,6,1,2
2010,XLiNc7kz,2169,2189,A04,2,24,4,2,1,41,4,2,2
2011,YH8k9338,2175,2049,B21,3,75,10,7,4,96,9,4,7
2012,3hsOUeco,2084,2156,B40,10,46,8,3,4,36,9,2,2
2013,UuO62gmZ,2184,2102,C30,4,91,5,2,7,72,5,4,6
2014,Jx82XR6d,2081,2164,D10,4,71,5,1,2,31,1,0,0
2015,74Ze1gJ5,2016,2147,B21,5,71,6,1,3,59,5,2,4
2016,l8OpChKZ,1301,1312,D00,3,104,1,4,5,70,6,0,3
