Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 12:28:30,Yes,CGI,Not Applicable or Don't Know,Consultant/Associate,Portugal,30169,4390,34559,40-49,Yes,Yes,Accenture,Not Applicable or Don't Know,Consultant/Associate,Portugal,35000,4700,Thinking about it
9/29/2021 12:28:44,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United Kingdom,51000,8000,59000,60-69,No,,,,,,,,
9/29/2021 12:28:46,Yes,McKinsey,Commercial/non-federal Practice,Analyst,India,22000,6000,28000,40-49,No,,,,,,,,
9/29/2021 12:29:39,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,165000,20000,185000,40-49,No,,,,,,,,
9/29/2021 12:29:42,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,142000,6000,148000,<40,No,,,,,,,,
9/29/2021 12:29:43,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,78000,16000,94000,50-59,No,,,,,,,,
9/29/2021 12:29:52,No,,,,Italy,14000,0,14000,Not applicable/not currently working,Yes,Yes,Deloitte,Not Applicable or Don't Know,Intern,Italy,14000,0,Yes
9/29/2021 12:29:57,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,34000,4000,38000,50-59,No,,,,,,,,
9/29/2021 12:30:18,No,,,,Canada,50.937,3000,3050.937,40-49,No,,,,,,,,
9/29/2021 12:30:58,Yes,Other or Boutique,Not Applicable or Don't Know,Manager,United States of America,175000,60000,235000,50-59,No,,,,,,,,
9/29/2021 12:31:14,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,198000,20000,218000,50-59,No,,,,,,,,
9/29/2021 12:31:15,Yes,Accenture,Commercial/non-federal Practice,Analyst,India,16140,2580,18720,40-49,No,,,,,,,,
9/29/2021 12:31:42,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Netherlands,65000,7000,72000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,105000,15000,Thinking about it
9/29/2021 12:31:53,Yes,EY,Commercial/non-federal Practice,Senior Manager,Hong Kong,134000,24000,158000,40-49,No,,,,,,,,
9/29/2021 12:32:00,Yes,KPMG,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Russian Federation,30000,3000,33000,60-69,Yes,No (Industry or other type of non-consulting company),,,,Russian Federation,40000,4000,Thinking about it
9/29/2021 12:32:21,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,107000,3500,110500,50-59,No,,,,,,,,
9/29/2021 12:32:26,Yes,Strategy&,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Netherlands,110000,10000,120000,50-59,No,,,,,,,,
9/29/2021 12:32:28,Yes,EY Parthenon,Commercial/non-federal Practice,Consultant/Associate,Germany,87000,6000,93000,60-69,No,,,,,,,,
9/29/2021 12:32:46,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,82500,7500,90000,40-49,No,,,,,,,,
9/29/2021 12:33:11,Yes,Other or Boutique,Not Applicable or Don't Know,Intern,Denmark,32000,0,32000,<40,No,,,,,,,,
9/29/2021 12:33:16,Yes,Other or Boutique,Not Applicable or Don't Know,Intern,Denmark,32000,0,32000,<40,No,,,,,,,,
9/29/2021 12:33:25,Yes,Accenture,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,320000,100000,420000,50-59,No,,,,,,,,
9/29/2021 12:33:33,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,60000,6000,66000,60-69,No,,,,,,,,
9/29/2021 12:34:09,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,75000,2500,77500,40-49,No,,,,,,,,
9/29/2021 12:34:11,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,122000,0,122000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,170000,0,No
9/29/2021 12:34:13,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,00,90000,40-49,No,,,,,,,,
9/29/2021 12:34:17,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Italy,21600,2500,24100,40-49,No,,,,,,,,
9/29/2021 12:35:07,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,155000,10000,165000,50-59,No,,,,,,,,
9/29/2021 12:35:24,Yes,KPMG,Commercial/non-federal Practice,Senior Manager,United Kingdom,100000,8000,108000,40-49,No,,,,,,,,
9/29/2021 12:35:26,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,51000,3000,54000,40-49,No,,,,,,,,
9/29/2021 12:35:29,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,105000,10000,115000,50-59,No,,,,,,,,
9/29/2021 12:36:24,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,80000,10000,90000,40-49,No,,,,,,,,
9/29/2021 12:36:57,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,10000,130000,40-49,No,,,,,,,,
9/29/2021 12:37:07,Yes,Not Applicable,Commercial/non-federal Practice,Manager,United States of America,152000,10,152010,40-49,No,,,,,,,,
9/29/2021 12:37:30,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,200000,11000,211000,50-59,No,,,,,,,,
9/29/2021 12:37:45,Yes,McKinsey,Not Applicable or Don't Know,Analyst,Costa Rica,32000,5000,37000,50-59,No,,,,,,,,
9/29/2021 12:38:18,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Thailand,30000,10000,40000,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Thailand,41200,14000,No
9/29/2021 12:38:41,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,127000,5000,132000,40-49,No,,,,,,,,
9/29/2021 12:38:47,Yes,EY,Commercial/non-federal Practice,Manager,Malaysia,48000,0,48000,60-69,No,,,,,,,,
9/29/2021 12:38:48,Yes,West Monroe,Commercial/non-federal Practice,Senior Manager,United States of America,200000,40000,240000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,210000,5000,No
9/29/2021 12:39:04,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,90000,12000,102000,50-59,No,,,,,,,,
9/29/2021 12:39:09,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,100000,8000,108000,40-49,No,,,,,,,,
9/29/2021 12:39:14,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,108000,15500,123500,50-59,No,,,,,,,,
9/29/2021 12:39:23,No,,,,Canada,62000,86000,148000,50-59,No,,,,,,,,
9/29/2021 12:39:27,Yes,PwC,Commercial/non-federal Practice,Senior Manager,India,63500,1000,64500,50-59,No,,,,,,,,
9/29/2021 12:39:34,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,10000,85000,70-79,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,30000,Yes
9/29/2021 12:39:41,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,80250,3000,83250,40-49,No,,,,,,,,
9/29/2021 12:40:19,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,105000,0,105000,40-49,No,,,,,,,,
9/29/2021 12:40:32,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,132500,16000,148500,50-59,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,131500,10000,No
9/29/2021 12:40:35,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Canada,51000,1000,52000,40-49,No,,,,,,,,
9/29/2021 12:40:39,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,India,29586,2900,32486,50-59,No,,,,,,,,
9/29/2021 12:40:41,Yes,Accenture,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,27527,4054,31581,40-49,No,,,,,,,,
9/29/2021 12:40:42,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,82000,5500,87500,40-49,No,,,,,,,,
9/29/2021 12:40:56,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Switzerland,95000,8000,103000,50-59,Yes,Yes,Capgemini,Commercial/non-federal Practice,Consultant/Associate,Switzerland,118000,0,No
9/29/2021 12:42:36,No,,,,Canada,60721,1000,61721,50-59,Yes,No (Industry or other type of non-consulting company),,,,Canada,64247,6424,Yes
9/29/2021 12:42:51,Yes,Accenture,Commercial/non-federal Practice,Analyst,United Kingdom,38887,0,38887,40-49,No,,,,,,,,
9/29/2021 12:43:17,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,85000,5000,90000,50-59,No,,,,,,,,
9/29/2021 12:43:22,Yes,Accenture,Not Applicable or Don't Know,Consultant/Associate,Belgium,63000,5000,68000,40-49,No,,,,,,,,
9/29/2021 12:43:26,Yes,EY,Not Applicable or Don't Know,Manager,South Africa,69000,3000,72000,40-49,No,,,,,,,,
9/29/2021 12:43:30,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,165000,24000,189000,40-49,No,,,,,,,,
9/29/2021 12:43:39,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,89200,13000,102200,40-49,No,,,,,,,,
9/29/2021 12:43:43,Yes,RSM,Not Applicable or Don't Know,Manager,United States of America,155000,15000,170000,40-49,No,,,,,,,,
9/29/2021 12:44:03,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,160600,73000,233600,50-59,No,,,,,,,,
9/29/2021 12:44:18,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,78662,9000,87662,50-59,No,,,,,,,,
9/29/2021 12:44:53,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,70000,7500,77500,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,72500,5000,No
9/29/2021 12:44:58,Yes,Guidehouse/Navigant,Federal/government Practice,Consultant/Associate,United States of America,80000,1000,81000,60-69,No,,,,,,,,
9/29/2021 12:45:34,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,93930,10000,103930,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,107350,10000,No
9/29/2021 12:46:04,Yes,IBM,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Hong Kong,69365,0,69365,40-49,No,,,,,,,,
9/29/2021 12:46:10,No,,,,United States of America,138000,22000,160000,40-49,No,,,,,,,,
9/29/2021 12:46:35,Yes,IBM,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,95000,1000,96000,40-49,No,,,,,,,,
9/29/2021 12:47:03,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,78000,15600,93600,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,70000,0,No
9/29/2021 12:47:05,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,78000,15600,93600,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,70000,0,No
9/29/2021 12:47:16,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,243600,116800,360400,60-69,No,,,,,,,,
9/29/2021 12:47:37,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Italy,75600,30000,105600,60-69,No,,,,,,,,
9/29/2021 12:48:06,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,1111,2222,3333,50-59,Yes,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Singapore,3880,7760,Thinking about it
9/29/2021 12:48:08,Yes,Guidehouse/Navigant,Commercial/non-federal Practice,Manager,United States of America,195000,17000,212000,<40,No,,,,,,,,
9/29/2021 12:48:17,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,10000,120000,40-49,No,,,,,,,,
9/29/2021 12:48:22,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United Kingdom,48308,0,48308,<40,No,,,,,,,,
9/29/2021 12:48:29,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,207000,125000,332000,50-59,No,,,,,,,,
9/29/2021 12:48:35,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,125000,10000,135000,40-49,No,,,,,,,,
9/29/2021 12:48:35,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,45725,7000,52725,60-69,No,,,,,,,,
9/29/2021 12:48:44,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,170000,25000,195000,50-59,No,,,,,,,,
9/29/2021 12:49:01,No,,,,United States of America,120000,40000,160000,<40,No,,,,,,,,
9/29/2021 12:49:53,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,5000,105000,<40,No,,,,,,,,
9/29/2021 12:50:00,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,India,27000,3000,30000,60-69,No,,,,,,,,
9/29/2021 12:50:51,Yes,Other or Boutique,Not Applicable or Don't Know,Analyst,Germany,55700,4600,60300,50-59,No,,,,,,,,
9/29/2021 12:51:04,Yes,Accenture,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,155000,10000,165000,40-49,No,,,,,,,,
9/29/2021 12:51:37,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,97000,19450,116450,40-49,No,,,,,,,,
9/29/2021 12:51:38,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,144000,0,144000,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,144000,30000,Yes
9/29/2021 12:51:52,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,80800,7500,88300,40-49,No,,,,,,,,
9/29/2021 12:52:17,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,130000,30000,160000,40-49,No,,,,,,,,
9/29/2021 12:52:19,Yes,KPMG,Federal/government Practice,Manager,United States of America,175000,10000,185000,50-59,No,,,,,,,,
9/29/2021 12:53:09,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,71000,7000,78000,40-49,Yes,Yes,Guidehouse/Navigant,Federal/government Practice,Consultant/Associate,United States of America,80000,0,No
9/29/2021 12:53:42,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,118000,24000,142000,50-59,No,,,,,,,,
9/29/2021 12:54:15,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,77000,3000,80000,40-49,No,,,,,,,,
9/29/2021 12:54:27,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United Kingdom,142000,24000,166000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,160000,109000,Thinking about it
9/29/2021 12:54:31,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United Kingdom,142000,24000,166000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,160000,109000,Thinking about it
9/29/2021 12:54:42,Yes,RSM,Commercial/non-federal Practice,Manager,United States of America,123000,7000,130000,40-49,No,,,,,,,,
9/29/2021 12:54:52,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Germany,66800,9750,76550,40-49,Yes,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Germany,81000,1,No
9/29/2021 12:54:56,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United Kingdom,112000,17000,129000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United Kingdom,112000,17000,Yes
9/29/2021 12:55:04,Yes,PwC,Not Applicable or Don't Know,Senior Manager,United States of America,148300,18000,166300,<40,No,,,,,,,,
9/29/2021 12:55:19,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,South Africa,29000,2500,31500,60-69,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,South Africa,31000,0,No
9/29/2021 12:55:59,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Colombia,27800,3200,31000,40-49,No,,,,,,,,
9/29/2021 12:56:08,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,87350,27500,114850,40-49,No,,,,,,,,
9/29/2021 12:56:28,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,200000,10000,210000,50-59,No,,,,,,,,
9/29/2021 12:56:56,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,188000,35000,223000,50-59,No,,,,,,,,
9/29/2021 12:57:54,Yes,Bain,Commercial/non-federal Practice,Consultant/Associate,United States of America,95,25,120,60-69,Yes,No (Industry or other type of non-consulting company),,,,United States of America,130,80,Thinking about it
9/29/2021 12:57:55,Yes,Capco,Commercial/non-federal Practice,Senior Manager,United Kingdom,140000,30000,170000,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United Kingdom,160000,50000,Thinking about it
9/29/2021 12:57:57,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,107000,13000,120000,40-49,No,,,,,,,,
9/29/2021 12:58:39,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Hong Kong,84000,8000,92000,40-49,No,,,,,,,,
9/29/2021 13:00:26,Yes,West Monroe,Commercial/non-federal Practice,Manager,United States of America,175000,20000,195000,50-59,No,,,,,,,,
9/29/2021 13:00:43,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,181000,20000,201000,50-59,No,,,,,,,,
9/29/2021 13:00:59,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,145000,65000,210000,40-49,No,,,,,,,,
9/29/2021 13:01:00,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,62682,3917,66599,50-59,No,,,,,,,,
9/29/2021 13:01:16,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,110,3300,3410,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,1100000,3300,Yes
9/29/2021 13:01:19,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,India,15300,1400,16700,40-49,Yes,No (Industry or other type of non-consulting company),,,,India,16000,1400,No
9/29/2021 13:01:33,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,36303,3361,39664,50-59,No,,,,,,,,
9/29/2021 13:02:02,No,,,,United States of America,200000,50000,250000,40-49,No,,,,,,,,
9/29/2021 13:02:06,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,United Kingdom,130203,20000,150203,40-49,No,,,,,,,,
